N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-std,eff-bandwidth,eff-bw-std,speedup
1024,524288,8,512,0.03510016,0.0018293096985839584,6.3165524907008965,1.3205486590659172,82.2193596838305
1024,524288,16,32,0.16833536,0.09381833594544992,1.3170851511649126,1.3205486590659172,17.143829317856923
1024,524288,16,64,0.0347456,0.00958720480640734,6.381009482409283,1.3205486590659172,83.05836364892245
1024,524288,16,128,0.03513984,0.010416599347834206,6.309419822970167,1.3205486590659172,82.12651736604379
1024,524288,16,256,0.05435904,0.03992993171844901,4.07865928228313,1.3205486590659172,53.08983896698691
1024,524288,16,512,0.04834944,0.0289364529242943,4.585616773886108,1.3205486590659172,59.688647479681244
1024,524288,32,32,0.0431487999999999,0.015996490281724302,5.138312144764165,1.3205486590659172,66.88280276624162
1024,524288,32,64,0.0453977599999999,0.0252853457976473,4.883765257845321,1.3205486590659172,63.56949505878718
1024,524288,32,128,0.03298944,0.004636687737311337,6.720696170410895,1.3205486590659172,87.47989295968648
1024,524288,32,256,0.03306368,0.003545992276735338,6.705605760520305,1.3205486590659172,87.28346874879021
1024,524288,32,512,0.03449984,0.0037657184316763075,6.42646467554632,1.3205486590659172,83.65003084072274
1024,524288,64,32,0.0337024,0.0049586148603549905,6.578522688947967,1.3205486590659172,85.62929286935054
1024,524288,64,64,0.03297536,0.0038123238197543853,6.723565810107911,1.3205486590659172,87.51724560399038
1024,524288,64,128,0.0340992,0.007347043668487801,6.501970810810809,1.3205486590659172,84.63285590277776
1024,524288,64,256,0.03403648,0.0026413552884835467,6.513952179308787,1.3205486590659172,84.78881129893571
1024,524288,64,512,0.04365184,0.03759742211872112,5.079098683400287,1.3205486590659172,66.11205117584963
1024,524288,128,32,0.0331225599999999,0.005467342423274157,6.693685604977393,1.3205486590659172,87.12831013061819
1024,524288,128,64,0.03367552,0.004373328910566869,6.583773704815842,1.3205486590659172,85.69764267931126
1024,524288,128,128,0.03539072,0.009841224769305903,6.26469320409418,1.3205486590659172,81.54433365582841
1024,524288,128,256,0.03848704,0.007378721233384549,5.760692510309963,1.3205486590659172,74.98401228049754
1024,524288,128,512,0.0490752,0.012498755138012746,4.51780131455399,1.3205486590659172,58.805928045122585
1024,524288,256,32,0.0706150399999999,0.11010345584210016,3.1397277842227385,1.3205486590659172,40.86824393217088
1024,524288,256,64,0.03289728,0.0046393514949110435,6.739523847321116,1.3205486590659172,87.72496327963893
1024,524288,256,128,0.0327321599999999,0.004814585129928988,6.773521914594087,1.3205486590659172,88.16749887572371
1024,524288,256,256,0.0320064,0.004353274323234561,6.927114673065387,1.3205486590659172,90.16673790241951
1024,524288,256,512,0.03579776,0.011438495826519325,6.19346023527729,1.3205486590659172,80.61713023384702
1024,1048576,8,32,0.07444992,0.005931290710573319,3.13434850422942,0.8665649488011458,65.73624632504507
1024,1048576,8,64,0.06344448,0.07172263129882088,3.6780504055199126,0.8665649488011458,77.1392291338805
1024,1048576,8,128,0.04055296,0.006361011374511655,5.754253090082697,0.8665649488011458,120.68313336436846
1024,1048576,8,256,0.0378124799999999,0.004982280109882756,6.171295704275415,0.8665649488011458,129.42970892149663
1024,1048576,8,512,0.0385228799999999,0.010847188484883998,6.05749090909091,0.8665649488011458,127.04289710426407
1024,1048576,16,32,0.06418432,0.014906303003313732,3.63565424377792,0.8665649488011458,76.25006045089984
1024,1048576,16,64,0.03938944,0.01250779441681466,5.924227290156956,0.8665649488011458,124.24797813830052
1024,1048576,16,128,0.07634432,0.1061785538290412,3.05657310710214,0.8665649488011458,64.10507395965935
1024,1048576,16,256,0.04019328,0.01162908163298375,5.805746517626827,0.8665649488011458,121.76309771185382
1024,1048576,16,512,0.0380262399999999,0.0039371241755034,6.136604497105158,0.8665649488011458,128.70213515719442
1024,1048576,32,32,0.0363968,0.004746133303367419,6.411332737823105,0.8665649488011458,134.4639715579364
1024,1048576,32,64,0.0383552,0.0067020394905829474,6.083972848323044,0.8665649488011458,127.59829905723082
1024,1048576,32,128,0.03919104,0.010167243695972867,5.954217989417989,0.8665649488011458,124.87696881735975
1024,1048576,32,256,0.0403878399999999,0.011314758060749686,5.777778544037018,0.8665649488011458,121.1765293712145
1024,1048576,32,512,0.0398656,0.013488015816516527,5.85346753572002,0.8665649488011458,122.76394385133798
1024,1048576,64,32,0.03645056,0.005041116659365595,6.401876826912947,0.8665649488011458,134.26565408048324
1024,1048576,64,64,0.04810752,0.0386459146667096,4.850634482758621,0.8665649488011458,101.7316685624181
1024,1048576,64,128,0.0386726399999999,0.008617115966106835,6.03403324396783,0.8665649488011458,126.55092282295473
1024,1048576,64,256,0.0387404799999999,0.006293804818496783,6.023466807638936,0.8665649488011458,126.32931445350994
1024,1048576,64,512,0.0498112,0.020016287767713074,4.684729446228961,0.8665649488011458,98.25216577797563
1024,1048576,128,32,0.04227456,0.008519675336537186,5.5199154146607325,0.8665649488011458,115.76840255699645
1024,1048576,128,64,0.0432563199999999,0.003539910718271485,5.3946335562525904,0.8665649488011458,113.14088392170002
1024,1048576,128,128,0.03904512,0.011506235035549204,5.976470180959875,0.8665649488011458,125.34366087234203
1024,1048576,128,256,0.0371148799999999,0.00529627938840088,6.287289502000276,0.8665649488011458,131.8624303783257
1024,1048576,128,512,0.04120576,0.012144150091294985,5.663091650099403,0.8665649488011458,118.77121742202787
1024,1048576,256,32,0.05690368,0.0428952572657316,4.100824329674285,0.8665649488011458,86.00600664139647
1024,1048576,256,64,0.04421376,0.009994954332395256,5.2778138613861385,0.8665649488011458,110.69084104133871
1024,1048576,256,128,0.04614656,0.015008989078991963,5.0567581937201815,0.8665649488011458,106.0546718975347
1024,1048576,256,256,0.0386163199999999,0.009039274448759701,6.042833584142663,0.8665649488011458,126.73549110842029
1024,1048576,256,512,0.03926144,0.009532200227299748,5.943541433834317,0.8665649488011458,124.65305093241358
1024,2097152,8,32,0.10264704,0.028029740426434562,2.39702972578654,0.5859879307589305,84.88369542852867
1024,2097152,8,64,0.05575296,0.012516267030281034,4.41318283628349,0.5859879307589305,156.2797756388181
1024,2097152,8,128,0.04845952,0.014652054432512185,5.077392556591562,0.5859879307589305,179.80079208378456
1024,2097152,8,256,0.04682496,0.011242614244027054,5.254633557487288,0.5859879307589305,186.0772562325734
1024,2097152,8,512,0.04723968,0.013320578261719722,5.208502812550804,0.5859879307589305,184.44367277678427
1024,2097152,16,32,0.20660992,0.20479483390984232,1.1908818615485643,0.5859879307589305,42.171547619785144
1024,2097152,16,64,0.0483852799999999,0.011366696542676769,5.085183058649243,0.5859879307589305,180.07666959868823
1024,2097152,16,128,0.0523968,0.024322082366989056,4.695859406375961,0.5859879307589305,166.28992762916818
1024,2097152,16,256,0.03944832,0.0037363029712984114,6.237223946266912,0.5859879307589305,220.87277937311396
1024,2097152,16,512,0.0543385599999999,0.026034454987700434,4.528055328370866,0.5859879307589305,160.34764410392944
1024,2097152,32,32,0.05935616,0.03489398902351665,4.145281738980419,0.5859879307589305,146.7928531764858
1024,2097152,32,64,0.03967104,0.00458798914267823,6.202207104830122,0.5859879307589305,219.6327618333172
1024,2097152,32,128,0.0435763199999999,0.007262668189217148,5.646369545294326,0.5859879307589305,199.9494239072969
1024,2097152,32,256,0.04183808,0.01025417801808609,5.880958355259132,0.5859879307589305,208.25669055558953
1024,2097152,32,512,0.05697792,0.025801351621442238,4.318304461517724,0.5859879307589305,152.9199395134115
1024,2097152,64,32,0.05140992,0.015637002488539803,4.786002509710187,0.5859879307589305,169.48207816701523
1024,2097152,64,64,0.04764544,0.014988026282336177,5.164145952771134,0.5859879307589305,182.87290620046744
1024,2097152,64,128,0.04692352,0.010032990402995509,5.24359651927221,0.5859879307589305,185.68641227256606
1024,2097152,64,256,0.0500019199999999,0.011155768201249075,4.920771165267253,0.5859879307589305,174.25451022680764
1024,2097152,64,512,0.04868224,0.01156033944599379,5.054163615807324,0.5859879307589305,178.9782080693082
1024,2097152,128,32,0.0463424,0.007912891085648362,5.309349669935092,0.5859879307589305,188.01486500483358
1024,2097152,128,64,0.05658368,0.035300595989679835,4.348391729629461,0.5859879307589305,153.98539084060988
1024,2097152,128,128,0.0492544,0.015072257605723836,4.9954523076923065,0.5859879307589305,176.89912129677754
1024,2097152,128,256,0.04087168,0.010947704168454682,6.020012050984936,0.5859879307589305,213.18086459866586
1024,2097152,128,512,0.0422732799999999,0.0091657587952844,5.820414364440138,0.5859879307589305,206.11270476291455
1024,2097152,256,32,0.04112896,0.010859036745489905,5.982354188970496,0.5859879307589305,211.84732315137555
1024,2097152,256,64,0.0409331199999999,0.005736453203853405,6.010976103067639,0.5859879307589305,212.86088331405034
1024,2097152,256,128,0.0450304,0.02536129544535531,5.464042205798749,0.5859879307589305,193.49284216884593
1024,2097152,256,256,0.13602816,0.03921781942739678,1.8088019873532064,0.5859879307589305,64.05335542287713
1024,2097152,256,512,0.0407744,0.0059593001826277105,6.034374660178935,0.5859879307589305,213.68947378747447
1024,4194304,8,32,0.10245632,0.02008044892990692,2.5158037479386337,1.1595637802738046,155.95689284955773
1024,4194304,8,64,0.0644415999999999,0.015313468407470596,3.9999005899294873,1.1595637802738046,247.95736480782634
1024,4194304,8,128,0.0505446399999999,0.015330157454289242,5.099650405186387,1.1595637802738046,316.13182564956503
1024,4194304,8,256,0.05485568,0.0024034336326736096,4.698875191338436,1.1595637802738046,291.28741672694605
1024,4194304,8,512,0.09840768,0.12409014195559613,2.619307698911304,1.1595637802738046,162.37319404339172
1024,4194304,16,32,0.0578496,0.004388766265516237,4.4556918951211415,1.1595637802738046,276.2122697477597
1024,4194304,16,64,0.07729024,0.020282978810813267,3.334961747511717,1.1595637802738046,206.7372196023715
1024,4194304,16,128,0.0570969599999999,0.025269595360958987,4.514425879346292,1.1595637802738046,279.85324122335106
1024,4194304,16,256,0.0898432,0.035105391646677295,2.868998364439379,1.1595637802738046,177.8517385845562
1024,4194304,16,512,0.0566208,0.01726913979714392,4.55239053238386,1.1595637802738046,282.20670354357406
1024,4194304,32,32,0.07392768,0.036259017561980356,3.4866506544774576,1.1595637802738046,216.14054870922502
1024,4194304,32,64,0.05109248,0.018893710005184264,5.044969315562681,1.1595637802738046,312.74209668428693
1024,4194304,32,128,0.0470310399999999,0.005438003712147808,5.48063563671992,1.1595637802738046,339.74943611708426
1024,4194304,32,256,0.0454835199999999,0.0072700349673620315,5.667107423875725,1.1595637802738046,351.3089866395572
1024,4194304,32,512,0.06750848,0.07181862540520599,3.8181868982385616,1.1595637802738046,236.69277281905917
1024,4194304,64,32,0.0473856,0.013002829640758967,5.439627098865478,1.1595637802738046,337.20728069286866
1024,4194304,64,64,0.04498176,0.004949560799370653,5.730322554208639,1.1595637802738046,355.2277483139832
1024,4194304,64,128,0.05320192,0.016489636224811026,4.844937811567703,1.1595637802738046,300.34196735756905
1024,4194304,64,256,0.0458137599999999,0.005068547468456816,5.626257130084936,1.1595637802738046,348.77664090439276
1024,4194304,64,512,0.0486617599999999,0.01219275840160872,5.296972280821739,1.1595637802738046,328.3639827248343
1024,4194304,128,32,0.0444863999999999,0.0027267836975699653,5.794130202848511,1.1595637802738046,359.1832407207604
1024,4194304,128,64,0.04850432,0.012941788950009964,5.31416570433314,1.1595637802738046,329.4298182100069
1024,4194304,128,128,0.11808504,0.225036359338604,2.182833607508622,1.1595637802738046,135.31578022076292
1024,4194304,128,256,0.0568255999999999,0.017924777934468256,4.535983673837145,1.1595637802738046,281.18962791418
1024,4194304,128,512,0.05414144,0.012577573845535553,4.760863284316043,1.1595637802738046,295.13011327367724
1024,4194304,256,32,0.04617216,0.008610558826619019,5.582584697272123,1.1595637802738046,346.0693482826015
1024,4194304,256,64,0.05409664,0.008205037126058601,4.764805981591463,1.1595637802738046,295.3745245545749
1024,4194304,256,128,0.05278592,0.029222955112262347,4.883120230849439,1.1595637802738046,302.7089291993016
1024,4194304,256,256,0.05913216,0.019076727199391408,4.359049185012013,1.1595637802738046,270.2213029255146
1024,4194304,256,512,0.162976,0.05365997043110069,1.581582526605144,1.1595637802738046,98.04369551344982
1024,8388608,8,32,0.10887808,0.019199142380843474,2.476090673751778,0.29539706822736445,289.1357386169925
1024,8388608,8,64,0.0854259199999999,0.02727922904873413,3.155857127017187,0.29539706822736445,368.5127895608269
1024,8388608,8,128,0.0513241599999999,0.010176420620232832,5.252730847694342,0.29539706822736445,613.3669616804262
1024,8388608,8,256,0.05032192,0.00625434303717558,5.357347224907158,0.29539706822736445,625.5831271938749
1024,8388608,8,512,0.05132288,0.007763505352609735,5.252861851556265,0.29539706822736445,613.3822591405626
1024,8388608,16,32,0.08621312,0.06749723766713198,3.127041434807138,0.29539706822736445,365.14795056715263
1024,8388608,16,64,0.0763136,0.021959903339190727,3.532686159007045,0.29539706822736445,412.5155159761825
1024,8388608,16,128,0.05805568,0.01865500347252447,4.643679971778816,0.29539706822736445,542.2474438332305
1024,8388608,16,256,0.05459456,0.006213179420125147,4.938074388070899,0.29539706822736445,576.6241925935477
1024,8388608,16,512,0.05306624,0.011965000408412028,5.080292073906122,0.29539706822736445,593.2311028631386
1024,8388608,32,32,0.04952064,0.0023465718768734393,5.44403300248139,0.29539706822736445,635.7055175377378
1024,8388608,32,64,0.052736,0.011069001520760579,5.112105553398059,0.29539706822736445,596.9459966626214
1024,8388608,32,128,0.05804544,0.011171620883886993,4.644499179677164,0.29539706822736445,542.3431036098615
1024,8388608,32,256,0.05058688,0.00820423919040232,5.32928693099871,0.29539706822736445,622.3064968624276
1024,8388608,32,512,0.05000448,0.0043099525627706544,5.391356903701428,0.29539706822736445,629.5544735191727
1024,8388608,64,32,0.0613632,0.016715819573087046,4.393382327909888,0.29539706822736445,513.0199220379641
1024,8388608,64,64,0.0503270399999999,0.004488463624300264,5.35680219746681,0.29539706822736445,625.5194837606198
1024,8388608,64,128,0.05627648,0.006737500260482371,4.79049148887777,0.29539706822736445,559.3907806600555
1024,8388608,64,256,0.06394496,0.02016846070080709,4.2160007366335055,0.29539706822736445,492.3068851712473
1024,8388608,64,512,0.05765248,0.010209738117434747,4.676156142181568,0.29539706822736445,546.0397207544237
1024,8388608,128,32,0.0614784,0.01586000353089494,4.385149881324173,0.29539706822736445,512.0586105038518
1024,8388608,128,64,0.05203456,0.011097992303714218,5.181018124569516,0.29539706822736445,604.9929908122601
1024,8388608,128,128,0.04984064,0.004650912409409578,5.40907978838153,0.29539706822736445,631.6239935923776
1024,8388608,128,256,0.1483097599999999,0.02212578773226617,1.8177630282996888,0.29539706822736445,212.26212003849255
1024,8388608,128,512,0.04859264,0.001200857293769747,5.548000653267654,0.29539706822736445,647.8459305771408
1024,8388608,256,32,0.0577446399999999,0.012833649503290169,4.6686930330503404,0.29539706822736445,545.1682455722306
1024,8388608,256,64,0.0501248,0.008872044484409066,5.37841544433095,0.29539706822736445,628.0432855592442
1024,8388608,256,128,0.05763328,0.011974221128181991,4.677713960822636,0.29539706822736445,546.2216288921956
1024,8388608,256,256,0.0500761599999999,0.005390680906898497,5.383639609426921,0.29539706822736445,628.6533168677483
1024,8388608,256,512,0.0495641599999999,0.003499324978716134,5.439252848509891,0.29539706822736445,635.1473338799661
