N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
1024,1048576,128,512,0.04120576,0.0001474803814399,5.677944035785288,118.77121742202787
1024,1048576,256,32,0.05690368,0.0018400030958933,4.111579413352527,86.00600664139647
1024,1048576,256,64,0.04421376,9.989911210666668e-05,5.291655792947716,110.69084104133871
1024,1048576,256,128,0.04614656,0.0002252697531733,5.070020370575834,106.0546718975347
1024,1048576,256,256,0.0386163199999999,8.170848255999999e-05,6.0586819052669965,126.73549110842029
1024,1048576,256,512,0.03926144,9.086284117333337e-05,5.959129345026569,124.65305093241358
1024,2097152,8,32,0.10264704,0.0007856663483733,2.3997184392652726,84.88369542852867
1024,2097152,8,64,0.05575296,0.0001566569403733,4.418133039465529,156.2797756388181
1024,2097152,8,128,0.04845952,0.0002146826990933,5.083087794183681,179.80079208378456
1024,2097152,8,256,0.04682496,0.00012639637504,5.260527603739545,186.0772562325734
1024,2097152,8,512,0.04723968,0.0001774378052266,5.21434511461551,184.44367277678427
1024,2097152,16,32,0.20660992,0.0419409239961599,1.1922176564610256,42.171547619785144
1024,2097152,16,64,0.0483852799999999,0.0001292017902933,5.090887034734531,180.07666959868823
1024,2097152,16,128,0.0523968,0.0005915636906666,4.701126683766947,166.28992762916818
1024,2097152,16,256,0.03944832,1.3959959893333337e-05,6.244220149907525,220.87277937311396
1024,2097152,16,512,0.0543385599999999,0.0006777928465066,4.533134382361256,160.34764410392944
1024,2097152,32,32,0.05935616,0.0012175904699733,4.149931441387045,146.7928531764858
1024,2097152,32,64,0.03967104,2.104964437333332e-05,6.209164030587552,219.6327618333172
1024,2097152,32,128,0.0435763199999999,5.274634922666668e-05,5.652702996122667,199.9494239072969
1024,2097152,32,256,0.04183808,0.0001051481668266,5.887554940953314,208.25669055558953
1024,2097152,32,512,0.05697792,0.0006657097454933,4.32314824100283,152.9199395134115
1024,2097152,64,32,0.05140992,0.0002445158468266,4.791370899312818,169.48207816701523
1024,2097152,64,64,0.04764544,0.00022464093184,5.169938500389542,182.87290620046744
1024,2097152,64,128,0.04692352,0.0001006608964266,5.2494781854387735,185.68641227256606
1024,2097152,64,256,0.0500019199999999,0.00012445116416,4.9262907229162405,174.25451022680764
1024,2097152,64,512,0.04868224,0.0001336414481066,5.05983279783346,178.9782080693082
1024,2097152,128,32,0.0463424,6.261384533333331e-05,5.31530509045712,188.01486500483358
1024,2097152,128,64,0.05658368,0.0012461320772266,4.353269257566846,153.98539084060988
1024,2097152,128,128,0.0492544,0.0002271729493333,5.001055634095634,176.89912129677754
1024,2097152,128,256,0.04087168,0.00011985222656,6.026764611192885,213.18086459866586
1024,2097152,128,512,0.0422732799999999,8.401113429333335e-05,5.826943038817902,206.11270476291455
1024,2097152,256,32,0.04112896,0.0001179186790399,5.989064508900785,211.84732315137555
1024,2097152,256,64,0.0409331199999999,3.290689536e-05,6.0177185277838605,212.86088331405034
1024,2097152,256,128,0.0450304,0.0006431953066666,5.470171142694713,193.49284216884593
1024,2097152,256,256,0.13602816,0.0015380373606399,1.810830894308943,64.05335542287713
1024,2097152,256,512,0.0407744,3.551325866666667e-05,6.041143330717313,213.68947378747447
1024,4194304,8,32,0.10245632,0.0004032244292266,2.5124072160311828,155.95689284955773
1024,4194304,8,64,0.0644415999999999,0.0002345023146666,3.994500411162976,247.95736480782634
1024,4194304,8,128,0.0505446399999999,0.0002350137275733,5.092765478119936,316.13182564956503
1024,4194304,8,256,0.05485568,5.776493226666664e-06,4.692531342169125,291.28741672694605
1024,4194304,8,512,0.09840768,0.01539836333056,2.615771428571428,162.37319404339172
1024,4194304,16,32,0.0578496,1.926126933333334e-05,4.449676362429472,276.2122697477597
1024,4194304,16,64,0.07729024,0.0004113992294399,3.330459288210258,206.7372196023715
1024,4194304,16,128,0.0570969599999999,0.0006385524497066,4.508331051180308,279.85324122335106
1024,4194304,16,256,0.0898432,0.0012323885226666,2.8651249921641258,177.8517385845562
1024,4194304,16,512,0.0566208,0.0002982231893333,4.546244448965751,282.20670354357406
1024,4194304,32,32,0.07392768,0.00131471635456,3.4819434032827763,216.14054870922502
1024,4194304,32,64,0.05109248,0.00035697227776,5.038158212245716,312.74209668428693
1024,4194304,32,128,0.0470310399999999,2.9571884373333343e-05,5.473236349780911,339.74943611708426
1024,4194304,32,256,0.0454835199999999,5.285340842666666e-05,5.65945638543367,351.3089866395572
1024,4194304,32,512,0.06750848,0.0051579149550933,3.813032047173925,236.69277281905917
1024,4194304,64,32,0.0473856,0.0001690735786666,5.432283176661264,337.20728069286866
1024,4194304,64,64,0.04498176,2.4498152106666663e-05,5.7225861703944,355.2277483139832
1024,4194304,64,128,0.05320192,0.0002719081028266,4.838396766432489,300.34196735756905
1024,4194304,64,256,0.0458137599999999,2.569017344e-05,5.618661242735808,348.77664090439276
1024,4194304,64,512,0.0486617599999999,0.00014866335744,5.289820953783835,328.3639827248343
1024,4194304,128,32,0.0444863999999999,7.435349333333333e-06,5.786307673716013,359.1832407207604
1024,4194304,128,64,0.04850432,0.0001674899012266,5.306991164828205,329.4298182100069
1024,4194304,128,128,0.11808504,0.0506413630243733,2.179886611343824,135.31578022076292
1024,4194304,128,256,0.0568255999999999,0.000321297664,4.529859740961821,281.18962791418
1024,4194304,128,512,0.05414144,0.0001581953638399,4.754435746370986,295.13011327367724
1024,4194304,256,32,0.04617216,7.414172330666668e-05,5.575047771124418,346.0693482826015
1024,4194304,256,64,0.05409664,6.732263424e-05,4.75837312069659,295.3745245545749
1024,4194304,256,128,0.05278592,0.0008539811054933,4.876527636460632,302.7089291993016
1024,4194304,256,256,0.05913216,0.00036392152064,4.353164127540748,270.2213029255146
1024,4194304,256,512,0.162976,0.0028793924266666,1.5794472664441388,98.04369551344982
1024,8388608,8,32,0.10887808,0.0003686070681599,2.479617554460916,289.1357386169925
1024,8388608,8,64,0.0854259199999999,0.0007441563374933,3.160352249808958,368.5127895608269
1024,8388608,8,128,0.0513241599999999,0.0001035595366399,5.260212704192334,613.3669616804262
1024,8388608,8,256,0.05032192,3.911680682666666e-05,5.364978094317546,625.5831271938749
1024,8388608,8,512,0.05132288,6.027201536e-05,5.260343894652833,613.3822591405626
1024,8388608,16,32,0.08621312,0.0045558770926933,3.131495513258306,365.14795056715263
1024,8388608,16,64,0.0763136,0.0004822373546666,3.537718027507548,412.5155159761825
1024,8388608,16,128,0.05805568,0.0003480091545599,4.650294311667696,542.2474438332305
1024,8388608,16,256,0.05459456,3.8603598506666654e-05,4.945108055894214,576.6241925935477
1024,8388608,16,512,0.05306624,0.0001431612347733,5.087528312991462,593.2311028631386
1024,8388608,32,32,0.04952064,5.506399573333336e-06,5.451787344913152,635.7055175377378
1024,8388608,32,64,0.052736,0.0001225227946666,5.1193871067961165,596.9459966626214
1024,8388608,32,128,0.05804544,0.0001248051131733,4.651114686424981,542.3431036098615
1024,8388608,32,256,0.05058688,6.730954069333332e-05,5.336877832038663,622.3064968624276
1024,8388608,32,512,0.05000448,1.8575691093333328e-05,5.399036215635079,629.5544735191727
1024,8388608,64,32,0.0613632,0.000279418624,4.399640150187735,513.0199220379641
1024,8388608,64,64,0.0503270399999999,2.0146305706666663e-05,5.364432290553945,625.5194837606198
1024,8388608,64,128,0.05627648,4.539390976000002e-05,4.797314943365328,559.3907806600555
1024,8388608,64,256,0.06394496,0.00040676680704,4.222005901074925,492.3068851712473
1024,8388608,64,512,0.05765248,0.0001042387524266,4.682816740303279,546.0397207544237
1024,8388608,128,32,0.0614784,0.000251539712,4.391395977514054,512.0586105038518
1024,8388608,128,64,0.05203456,0.0001231654331733,5.188397835284856,604.9929908122601
1024,8388608,128,128,0.04984064,2.1630986240000008e-05,5.416784344342288,631.6239935923776
1024,8388608,128,256,0.1483097599999999,0.0004895504827733,1.8203522038198967,212.26212003849255
1024,8388608,128,512,0.04859264,1.4420582400000005e-06,5.555903084582355,647.8459305771408
1024,8388608,256,32,0.0577446399999999,0.0001647025595733,4.675343000908829,545.1682455722306
1024,8388608,256,64,0.0501248,7.871317333333331e-05,5.3860763227783455,628.0432855592442
1024,8388608,256,128,0.05763328,0.0001433819716266,4.68437677786168,546.2216288921956
1024,8388608,256,256,0.0500761599999999,2.9059440640000003e-05,5.391307929042483,628.6533168677483
1024,8388608,256,512,0.0495641599999999,1.2245275306666672e-05,5.447000382211662,635.1473338799661
1024,16777216,8,32,0.10324992,8.272563882666667e-05,2.738326569473371,611.6129798454081
1024,16777216,8,64,0.10469888,0.0018012337220266,2.7004300259181377,603.1486797184458
1024,16777216,8,128,0.05296384,3.5938416640000014e-05,5.338208091256223,1192.3038669401612
1024,16777216,8,256,0.05330432,2.993896789333335e-05,5.304110421669387,1184.6880560524924
1024,16777216,8,512,0.06781696,0.0005227613457066,4.169045607942319,931.1681213666905
1024,16777216,16,32,0.0825907199999999,0.0003204625476266,3.4232901618002605,764.6015344096779
1024,16777216,16,64,0.06856832,0.0004532304452266,4.123361914540125,920.9645393091151
1024,16777216,16,128,0.05136128,5.058077695999999e-05,5.504769336589741,1229.5057919117278
1024,16777216,16,256,0.05345408,2.142456149333332e-05,5.289250123320802,1181.3689664100475
1024,16777216,16,512,0.14985344,0.0045666183611733,1.886723449471697,421.4050157273666
1024,16777216,32,32,0.05235584,6.675824640000005e-06,5.400199848421876,1206.149901138058
1024,16777216,32,64,0.06102784,0.0001578468113066,4.632836410923276,1034.7571082312595
1024,16777216,32,128,0.05269632,4.11266389333333e-06,5.365308227064052,1198.3567588780393
1024,16777216,32,256,0.05162496,3.994327039999998e-06,5.476653138946742,1223.2259596908161
1024,16777216,32,512,0.06161536,8.686686890666666e-05,4.588660996738475,1024.8904046004113
1024,16777216,64,32,0.05845248,6.951747242666667e-05,4.836954723426619,1080.3475103194935
1024,16777216,64,64,0.06887936,0.0009910685115733,4.104741960900914,916.8057200299189
1024,16777216,64,128,0.06466816,0.0004258255633066,4.372043355369937,976.5082420777085
1024,16777216,64,256,0.06507776,0.0004712956347733,4.344525675622515,970.3620905206325
1024,16777216,64,512,0.06950656,0.00120802192384,4.067702375603108,908.5328239521565
1024,16777216,128,32,0.0794112,0.0054455368533333,3.560354197292069,795.2151741819793
1024,16777216,128,64,0.0552576,0.0001014294186666,5.116617428769978,1142.810966093352
1024,16777216,128,128,0.05477888,6.474220202666666e-05,5.161332236657631,1152.7981448324608
1024,16777216,128,256,0.0536179199999999,4.178833749333332e-05,5.273087789157057,1177.759063387765
1024,16777216,128,512,0.0612185599999999,0.0009390019345066,4.618403295209819,1031.533431037909
1024,16777216,256,32,0.0571481599999999,0.0001871059899733,4.947350872399041,1105.0048022543526
1024,16777216,256,64,0.0525260799999999,3.2143878826666666e-05,5.3826974948825415,1202.2407010003433
1024,16777216,256,128,0.0903808,0.0023313630719999,3.128230766180427,698.6991843400367
1024,16777216,256,256,0.05309824,6.2049894400000005e-06,5.324696246655256,1189.2859582539834
1024,16777216,256,512,0.0548672,2.601813333333334e-05,5.153024014930596,1150.9424800244954
1024,33554432,8,32,12.047027999999996,0.0772647570999999,0.0245667230762641,10.20152299471704
1024,33554432,8,64,6.4285424,0.0692356492523333,0.0460378080057463,19.117558151284804
1024,33554432,8,128,3.4718976,0.041132573219,0.0852432977193797,35.397942946243575
1024,33554432,8,256,3.4967276,0.022390630419,0.0846379914660781,35.14658481261166
1024,33554432,8,512,3.7689808,1.0819036579576669,0.0785241465724633,32.60776312789919
1024,33554432,16,32,6.384547599999999,0.0554935671856666,0.0463550464825417,19.249293898286545
1024,33554432,16,64,3.1680516,0.0129537245723333,0.0934189331916184,38.7929392185405
1024,33554432,16,128,3.250498,0.0241627280333333,0.0910494332769932,37.80898593384767
1024,33554432,16,256,3.1863744,0.0050898233256666,0.0928817406918659,38.569865851294814
1024,33554432,16,512,3.265506,0.0097710109749999,0.0906309774864906,37.63521890941251
1024,33554432,32,32,3.1778623999999995,0.0005914394356666,0.0931305272273588,38.673176396813155
1024,33554432,32,64,3.2001788000000007,0.0114850778776666,0.0924810828594952,38.4034895675204
1024,33554432,32,128,3.1925196000000007,0.0007488627706666,0.0927029549851471,38.495623694839644
1024,33554432,32,256,3.2334536000000003,0.0124761430406666,0.0915293792272139,38.00828722576999
1024,33554432,32,512,3.2501584,0.0022411455056666,0.091058946778717,37.81293648949541
1024,33554432,64,32,3.2050116,0.0060993895389999,0.0923416317020506,38.345581388847386
1024,33554432,64,64,3.570474,0.0475159703249999,0.0828898350101415,34.420649235927776
1024,33554432,64,128,3.1571424,0.0003912377106666,0.0937417332737351,38.92698446544571
1024,33554432,64,256,3.1718636,0.0038618677323333,0.0933066607176929,38.74631719976861
1024,33554432,64,512,3.240548,0.0006230307499999,0.0913289976781704,37.92507722767878
1024,33554432,128,32,3.15949,0.0006885314166666,0.0936720802306701,38.89806049710555
1024,33554432,128,64,3.3301056,0.0577033520839999,0.0888728575958672,36.905145938915574
1024,33554432,128,128,3.2795452,0.032749107801,0.0902430010014803,37.47410865384627
1024,33554432,128,256,3.2316528000000004,0.016465690246,0.0915803828827156,38.02946689075014
1024,33554432,128,512,3.3769188,0.1113709502443333,0.0876408401552326,36.39354110617052
1024,33554432,256,32,3.2536787999999994,0.0111816858943333,0.0909604232501376,37.77202382730589
1024,33554432,256,64,3.2236848,0.0193174157926666,0.0918067426343915,38.123464539709346
1024,33554432,256,128,3.2606808000000003,0.0362162681993333,0.0907650944453072,37.69091202058171
1024,33554432,256,256,3.4755291999999995,0.0345888249076666,0.0851542265183673,35.360955436656965
1024,33554432,256,512,3.2936604,0.0289045123956666,0.0898562586379579,37.31351087683478
2048,1024,8,32,0.06581632,4.761329322666666e-05,3.356978797720686,13.908432437425855
2048,1024,8,64,0.0438463999999999,2.396586666666667e-05,5.039045184644577,20.87746861772009
2048,1024,8,128,0.04099584,8.128369664000001e-05,5.389424653428249,22.329139737105034
2048,1024,8,256,0.05629056,0.0049668661691733,3.925062937444572,16.26208444186734
2048,1024,8,512,0.0258227199999999,1.5306649599999998e-06,8.556185823336968,35.44947395162104
2048,1024,16,32,0.0568691199999999,9.638789802666664e-05,3.885131171081951,16.096641551689242
2048,1024,16,64,0.03468672,8.521945429333335e-05,6.3696997232370185,26.3905563858445
2048,1024,16,128,0.02735616,6.104706730666666e-05,8.07657181358787,33.462366063073176
2048,1024,16,256,0.2025345599999999,0.3198014308998399,1.0908952565132588,4.5197315460630545
2048,1024,16,512,0.02678528,4.225258496000001e-05,8.248709395010989,34.175556126349996
2048,1024,32,32,0.033184,9.638442666666668e-05,6.658148227579555,27.58563886210222
2048,1024,32,64,0.0761190399999999,0.0313496203537066,2.902611367458129,12.02592465695838
2048,1024,32,128,0.0939251199999999,0.01801595892736,2.3523418525736246,9.746081133566834
2048,1024,32,256,0.03089024,2.1139176106666663e-05,7.152550151245182,29.634015145236813
2048,1024,32,512,0.14000384,0.0042850636219733,1.5781280769441752,6.538405232313629
2048,1024,64,32,0.026912,1.3577472000000002e-05,8.209868860879904,34.01463436385256
2048,1024,64,64,0.03058176,0.0008948148667733,7.224698342541434,29.932935187510463
2048,1024,64,128,0.02433152,1.5956555093333337e-05,9.08056672102688,37.62205731495607
2048,1024,64,256,0.02547584,1.0807749973333336e-05,8.672687172788022,35.93215532834246
2048,1024,64,512,0.0260736,1.017693866666667e-05,8.47385826215022,35.1083793568974
2048,1024,128,32,0.02871808,8.27481668266667e-05,7.693550222856121,31.875454069352827
2048,1024,128,64,0.0261632,1.3779456e-05,8.44483819960861,34.988145181017615
2048,1024,128,128,0.025248,1.0396159999999998e-06,8.750950205323193,36.25641001267427
2048,1024,128,256,0.0259904,4.250879999999998e-06,8.500984624476729,35.22076766806205
2048,1024,128,512,0.02745856,5.622279850666667e-05,8.046452209584185,33.33757633320903
2048,1024,256,32,0.02628352,2.1621493760000007e-05,8.406179643518065,34.8279773789812
2048,1024,256,64,0.0274176,0.000111266816,8.058473053221288,33.38738036881419
2048,1024,256,128,0.03661312,6.869270869333333e-05,6.034557852048664,25.002016763389737
2048,1024,256,256,0.02795008,6.034304682666668e-05,7.904950210661291,32.75131377083715
2048,1024,256,512,0.0266368,4.340488533333334e-05,8.294689706871695,34.366058986064395
2048,2048,8,32,0.0920678399999999,0.0009077948859733,2.666207807807808,10.124377415610065
2048,2048,8,64,0.06201216,0.0011058769339733,3.9584493405164407,15.031399648069025
2048,2048,8,128,0.06989184,0.00134928113664,3.512169573100379,13.336743745764885
2048,2048,8,256,0.03729024,0.0030417866001066,6.582741056533828,24.996609300449663
