num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
29.0,16.0,30.0,30.0,64.0,128.0,0.141408,0.28600000000000003
30.0,16.0,30.0,30.0,64.0,128.0,0.015488,0.227
31.0,16.0,30.0,30.0,64.0,128.0,0.123168,0.325
32.0,16.0,30.0,30.0,64.0,128.0,0.12112,0.301
1.0,16.0,30.0,30.0,128.0,128.0,0.653568,0.291
2.0,16.0,30.0,30.0,128.0,128.0,1.22669,0.338
3.0,16.0,30.0,30.0,128.0,128.0,0.02272,0.268
4.0,16.0,30.0,30.0,128.0,128.0,0.107008,0.275
5.0,16.0,30.0,30.0,128.0,128.0,0.014016,0.32
6.0,16.0,30.0,30.0,128.0,128.0,0.104768,0.245
7.0,16.0,30.0,30.0,128.0,128.0,0.024448,0.25
8.0,16.0,30.0,30.0,128.0,128.0,0.024224,0.291
9.0,16.0,30.0,30.0,128.0,128.0,0.018464,0.353
10.0,16.0,30.0,30.0,128.0,128.0,0.207776,0.305
11.0,16.0,30.0,30.0,128.0,128.0,0.01776,0.252
12.0,16.0,30.0,30.0,128.0,128.0,0.014208,0.26
13.0,16.0,30.0,30.0,128.0,128.0,0.022688,0.336
14.0,16.0,30.0,30.0,128.0,128.0,0.128096,0.273
15.0,16.0,30.0,30.0,128.0,128.0,0.019328,0.388
16.0,16.0,30.0,30.0,128.0,128.0,0.015424,0.313
17.0,16.0,30.0,30.0,128.0,128.0,0.024256,0.254
18.0,16.0,30.0,30.0,128.0,128.0,0.282368,0.325
19.0,16.0,30.0,30.0,128.0,128.0,0.246112,0.308
20.0,16.0,30.0,30.0,128.0,128.0,0.014784,0.249
21.0,16.0,30.0,30.0,128.0,128.0,0.021984,0.377
22.0,16.0,30.0,30.0,128.0,128.0,0.021152,0.34400000000000003
23.0,16.0,30.0,30.0,128.0,128.0,0.14592,0.381
24.0,16.0,30.0,30.0,128.0,128.0,0.025504,0.326
25.0,16.0,30.0,30.0,128.0,128.0,0.133664,0.444
26.0,16.0,30.0,30.0,128.0,128.0,0.715104,0.253
27.0,16.0,30.0,30.0,128.0,128.0,0.017376,0.281
28.0,16.0,30.0,30.0,128.0,128.0,0.146592,0.34600000000000003
29.0,16.0,30.0,30.0,128.0,128.0,0.3352,0.295
30.0,16.0,30.0,30.0,128.0,128.0,0.14784,0.358
31.0,16.0,30.0,30.0,128.0,128.0,0.413024,0.304
32.0,16.0,30.0,30.0,128.0,128.0,0.022528,0.324
1.0,16.0,30.0,30.0,128.0,64.0,0.016192,0.257
2.0,16.0,30.0,30.0,128.0,64.0,0.10416,0.252
3.0,16.0,30.0,30.0,128.0,64.0,0.01392,0.267
4.0,16.0,30.0,30.0,128.0,64.0,0.016256,0.262
5.0,16.0,30.0,30.0,128.0,64.0,0.864736,0.24
6.0,16.0,30.0,30.0,128.0,64.0,0.016,0.294
7.0,16.0,30.0,30.0,128.0,64.0,0.131424,0.322
8.0,16.0,30.0,30.0,128.0,64.0,0.137632,0.616
9.0,16.0,30.0,30.0,128.0,64.0,0.01584,0.273
10.0,16.0,30.0,30.0,128.0,64.0,0.131904,0.249
11.0,16.0,30.0,30.0,128.0,64.0,0.015872,0.34
12.0,16.0,30.0,30.0,128.0,64.0,0.12224,0.256
13.0,16.0,30.0,30.0,128.0,64.0,0.021056,0.274
14.0,16.0,30.0,30.0,128.0,64.0,0.019488,0.418
15.0,16.0,30.0,30.0,128.0,64.0,0.02192,0.292
16.0,16.0,30.0,30.0,128.0,64.0,0.135744,0.398
17.0,16.0,30.0,30.0,128.0,64.0,0.026912,0.343
18.0,16.0,30.0,30.0,128.0,64.0,0.242752,0.265
19.0,16.0,30.0,30.0,128.0,64.0,0.02,0.342
20.0,16.0,30.0,30.0,128.0,64.0,0.301504,0.331
21.0,16.0,30.0,30.0,128.0,64.0,11.954,0.41100000000000003
22.0,16.0,30.0,30.0,128.0,64.0,0.02384,0.275
23.0,16.0,30.0,30.0,128.0,64.0,0.027392,0.37
24.0,16.0,30.0,30.0,128.0,64.0,0.020064,0.41300000000000003
25.0,16.0,30.0,30.0,128.0,64.0,0.135168,0.28800000000000003
26.0,16.0,30.0,30.0,128.0,64.0,0.01776,0.291
27.0,16.0,30.0,30.0,128.0,64.0,0.022432,0.28400000000000003
28.0,16.0,30.0,30.0,128.0,64.0,0.228864,0.23600000000000002
29.0,16.0,30.0,30.0,128.0,64.0,0.147104,0.322
30.0,16.0,30.0,30.0,128.0,64.0,0.298176,0.303
31.0,16.0,30.0,30.0,128.0,64.0,0.137152,0.272
32.0,16.0,30.0,30.0,128.0,64.0,0.019232,0.365
1.0,16.0,30.0,30.0,128.0,256.0,0.314848,0.277
2.0,16.0,30.0,30.0,128.0,256.0,0.02304,0.31
3.0,16.0,30.0,30.0,128.0,256.0,0.016128,0.324
4.0,16.0,30.0,30.0,128.0,256.0,0.019744,0.267
5.0,16.0,30.0,30.0,128.0,256.0,0.024192,0.307
6.0,16.0,30.0,30.0,128.0,256.0,0.02448,0.23700000000000002
7.0,16.0,30.0,30.0,128.0,256.0,0.022304,0.28700000000000003
8.0,16.0,30.0,30.0,128.0,256.0,0.157504,0.265
9.0,16.0,30.0,30.0,128.0,256.0,0.02224,0.293
10.0,16.0,30.0,30.0,128.0,256.0,0.017248,0.28
11.0,16.0,30.0,30.0,128.0,256.0,0.024288,0.331
12.0,16.0,30.0,30.0,128.0,256.0,0.021248,0.325
13.0,16.0,30.0,30.0,128.0,256.0,0.021856,0.34400000000000003
14.0,16.0,30.0,30.0,128.0,256.0,0.017984,0.251
15.0,16.0,30.0,30.0,128.0,256.0,0.147008,0.249
16.0,16.0,30.0,30.0,128.0,256.0,0.014528,0.23600000000000002
17.0,16.0,30.0,30.0,128.0,256.0,0.24176,0.28800000000000003
18.0,16.0,30.0,30.0,128.0,256.0,0.021344,0.265
19.0,16.0,30.0,30.0,128.0,256.0,0.019104,0.318
20.0,16.0,30.0,30.0,128.0,256.0,0.022944,0.326
21.0,16.0,30.0,30.0,128.0,256.0,0.021536,0.269
22.0,16.0,30.0,30.0,128.0,256.0,0.316672,0.318
23.0,16.0,30.0,30.0,128.0,256.0,0.152416,0.33
24.0,16.0,30.0,30.0,128.0,256.0,0.025952,0.272
25.0,16.0,30.0,30.0,128.0,256.0,0.151136,0.301
26.0,16.0,30.0,30.0,128.0,256.0,0.024608,0.313
27.0,16.0,30.0,30.0,128.0,256.0,0.022272,0.271
28.0,16.0,30.0,30.0,128.0,256.0,0.018784,0.28300000000000003
29.0,16.0,30.0,30.0,128.0,256.0,0.13248,0.336
30.0,16.0,30.0,30.0,128.0,256.0,0.222816,0.581
31.0,16.0,30.0,30.0,128.0,256.0,0.021056,0.337
32.0,16.0,30.0,30.0,128.0,256.0,0.026368,0.35100000000000003
1.0,16.0,30.0,30.0,256.0,128.0,0.314432,0.321
2.0,16.0,30.0,30.0,256.0,128.0,0.025952,0.23500000000000001
3.0,16.0,30.0,30.0,256.0,128.0,0.024,0.445
4.0,16.0,30.0,30.0,256.0,128.0,0.1312,0.317
5.0,16.0,30.0,30.0,256.0,128.0,0.018496,0.38
6.0,16.0,30.0,30.0,256.0,128.0,0.022592,0.297
7.0,16.0,30.0,30.0,256.0,128.0,0.0352,0.28500000000000003
8.0,16.0,30.0,30.0,256.0,128.0,0.015392,0.251
9.0,16.0,30.0,30.0,256.0,128.0,0.021408,0.227
10.0,16.0,30.0,30.0,256.0,128.0,0.01984,0.241
11.0,16.0,30.0,30.0,256.0,128.0,0.026624,0.34800000000000003
12.0,16.0,30.0,30.0,256.0,128.0,0.015328,0.299
13.0,16.0,30.0,30.0,256.0,128.0,0.016384,0.257
14.0,16.0,30.0,30.0,256.0,128.0,0.928544,0.297
15.0,16.0,30.0,30.0,256.0,128.0,0.023296,0.331
16.0,16.0,30.0,30.0,256.0,128.0,0.128384,0.33
17.0,16.0,30.0,30.0,256.0,128.0,0.01936,0.341
18.0,16.0,30.0,30.0,256.0,128.0,0.118592,0.314
19.0,16.0,30.0,30.0,256.0,128.0,0.403168,0.3
20.0,16.0,30.0,30.0,256.0,128.0,0.028992,0.336
21.0,16.0,30.0,30.0,256.0,128.0,0.149792,0.381
22.0,16.0,30.0,30.0,256.0,128.0,0.11776,0.33
23.0,16.0,30.0,30.0,256.0,128.0,0.015904,0.299
24.0,16.0,30.0,30.0,256.0,128.0,0.021568,0.28200000000000003
25.0,16.0,30.0,30.0,256.0,128.0,0.017792,0.315
26.0,16.0,30.0,30.0,256.0,128.0,0.015744,0.28700000000000003
27.0,16.0,30.0,30.0,256.0,128.0,0.018112,0.246
28.0,16.0,30.0,30.0,256.0,128.0,0.022624,0.246
29.0,16.0,30.0,30.0,256.0,128.0,0.015904,0.263
30.0,16.0,30.0,30.0,256.0,128.0,0.026112,0.353
31.0,16.0,30.0,30.0,256.0,128.0,0.019456,0.232
32.0,16.0,30.0,30.0,256.0,128.0,0.017696,0.281
1.0,16.0,30.0,30.0,256.0,64.0,0.01744,0.23700000000000002
2.0,16.0,30.0,30.0,256.0,64.0,0.13472,0.267
3.0,16.0,30.0,30.0,256.0,64.0,0.97296,0.372
4.0,16.0,30.0,30.0,256.0,64.0,0.017728,0.23900000000000002
5.0,16.0,30.0,30.0,256.0,64.0,0.022752,0.225
6.0,16.0,30.0,30.0,256.0,64.0,0.021376,0.249
7.0,16.0,30.0,30.0,256.0,64.0,0.015936,0.277
8.0,16.0,30.0,30.0,256.0,64.0,0.116064,0.265
9.0,16.0,30.0,30.0,256.0,64.0,0.018944,0.307
10.0,16.0,30.0,30.0,256.0,64.0,0.106592,0.326
11.0,16.0,30.0,30.0,256.0,64.0,0.018528,0.28800000000000003
12.0,16.0,30.0,30.0,256.0,64.0,1.7167,0.262
13.0,16.0,30.0,30.0,256.0,64.0,0.022816,0.314
14.0,16.0,30.0,30.0,256.0,64.0,0.019808,0.316
15.0,16.0,30.0,30.0,256.0,64.0,0.023136,0.259
16.0,16.0,30.0,30.0,256.0,64.0,0.125152,0.28800000000000003
17.0,16.0,30.0,30.0,256.0,64.0,0.15536,0.301
18.0,16.0,30.0,30.0,256.0,64.0,0.02608,0.34700000000000003
19.0,16.0,30.0,30.0,256.0,64.0,0.024288,0.258
20.0,16.0,30.0,30.0,256.0,64.0,0.014528,0.328
21.0,16.0,30.0,30.0,256.0,64.0,0.020608,0.233
22.0,16.0,30.0,30.0,256.0,64.0,0.018528,0.374
23.0,16.0,30.0,30.0,256.0,64.0,0.019392,0.258
24.0,16.0,30.0,30.0,256.0,64.0,0.125952,0.299
25.0,16.0,30.0,30.0,256.0,64.0,0.024896,0.264
26.0,16.0,30.0,30.0,256.0,64.0,0.013856,0.319
27.0,16.0,30.0,30.0,256.0,64.0,0.019808,0.341
28.0,16.0,30.0,30.0,256.0,64.0,0.104384,0.35100000000000003
29.0,16.0,30.0,30.0,256.0,64.0,0.17424,0.333
30.0,16.0,30.0,30.0,256.0,64.0,1.12931,0.307
31.0,16.0,30.0,30.0,256.0,64.0,0.158272,0.405
32.0,16.0,30.0,30.0,256.0,64.0,0.016992,0.259
1.0,16.0,30.0,30.0,256.0,32.0,0.17408,0.262
2.0,16.0,30.0,30.0,256.0,32.0,0.0256,0.461
3.0,16.0,30.0,30.0,256.0,32.0,0.200544,0.41200000000000003
4.0,16.0,30.0,30.0,256.0,32.0,1.92403,0.334
5.0,16.0,30.0,30.0,256.0,32.0,0.026048,0.28600000000000003
6.0,16.0,30.0,30.0,256.0,32.0,0.022656,0.337
7.0,16.0,30.0,30.0,256.0,32.0,0.018912,0.299
8.0,16.0,30.0,30.0,256.0,32.0,0.199616,0.444
9.0,16.0,30.0,30.0,256.0,32.0,0.146176,0.3
10.0,16.0,30.0,30.0,256.0,32.0,0.020736,0.333
11.0,16.0,30.0,30.0,256.0,32.0,0.018336,0.267
12.0,16.0,30.0,30.0,256.0,32.0,0.231264,0.264
13.0,16.0,30.0,30.0,256.0,32.0,0.019424,0.463
14.0,16.0,30.0,30.0,256.0,32.0,0.14016,0.26
15.0,16.0,30.0,30.0,256.0,32.0,0.015008,0.28400000000000003
16.0,16.0,30.0,30.0,256.0,32.0,0.1376,0.47100000000000003
17.0,16.0,30.0,30.0,256.0,32.0,0.128896,0.304
18.0,16.0,30.0,30.0,256.0,32.0,0.20576,0.28700000000000003
19.0,16.0,30.0,30.0,256.0,32.0,0.022304,0.26
20.0,16.0,30.0,30.0,256.0,32.0,1.12966,0.233
21.0,16.0,30.0,30.0,256.0,32.0,0.017824,0.263
22.0,16.0,30.0,30.0,256.0,32.0,0.021504,0.295
23.0,16.0,30.0,30.0,256.0,32.0,0.116736,0.31
24.0,16.0,30.0,30.0,256.0,32.0,0.013536,0.297
25.0,16.0,30.0,30.0,256.0,32.0,0.02368,0.40900000000000003
26.0,16.0,30.0,30.0,256.0,32.0,0.025856,0.249
27.0,16.0,30.0,30.0,256.0,32.0,0.026912,0.321
28.0,16.0,30.0,30.0,256.0,32.0,0.013824,0.292
29.0,16.0,30.0,30.0,256.0,32.0,0.182816,0.333
30.0,16.0,30.0,30.0,256.0,32.0,0.133184,0.437
31.0,16.0,30.0,30.0,256.0,32.0,0.145728,0.255
32.0,16.0,30.0,30.0,256.0,32.0,0.316288,0.434
1.0,16.0,30.0,30.0,128.0,512.0,0.019776,0.28300000000000003
2.0,16.0,30.0,30.0,128.0,512.0,0.021984,0.245
3.0,16.0,30.0,30.0,128.0,512.0,0.016032,0.316
4.0,16.0,30.0,30.0,128.0,512.0,0.315072,0.28200000000000003
5.0,16.0,30.0,30.0,128.0,512.0,0.142752,0.3
6.0,16.0,30.0,30.0,128.0,512.0,0.208416,0.24
7.0,16.0,30.0,30.0,128.0,512.0,0.401472,0.264
8.0,16.0,30.0,30.0,128.0,512.0,0.10576,0.318
9.0,16.0,30.0,30.0,128.0,512.0,0.102464,0.334
10.0,16.0,30.0,30.0,128.0,512.0,0.518912,0.297
11.0,16.0,30.0,30.0,128.0,512.0,0.108416,0.267
12.0,16.0,30.0,30.0,128.0,512.0,0.147296,0.312
13.0,16.0,30.0,30.0,128.0,512.0,0.134784,0.296
14.0,16.0,30.0,30.0,128.0,512.0,0.12416,0.28800000000000003
15.0,16.0,30.0,30.0,128.0,512.0,0.129536,0.33
16.0,16.0,30.0,30.0,128.0,512.0,0.128544,0.339
17.0,16.0,30.0,30.0,128.0,512.0,0.021216,0.314
18.0,16.0,30.0,30.0,128.0,512.0,1.4599,0.393
19.0,16.0,30.0,30.0,128.0,512.0,0.712608,0.336
20.0,16.0,30.0,30.0,128.0,512.0,0.8824,0.335
21.0,16.0,30.0,30.0,128.0,512.0,0.376064,0.336
22.0,16.0,30.0,30.0,128.0,512.0,0.02672,0.35000000000000003
23.0,16.0,30.0,30.0,128.0,512.0,0.101504,0.28500000000000003
24.0,16.0,30.0,30.0,128.0,512.0,0.022784,0.32
25.0,16.0,30.0,30.0,128.0,512.0,0.098336,0.367
26.0,16.0,30.0,30.0,128.0,512.0,0.175776,0.305
27.0,16.0,30.0,30.0,128.0,512.0,0.0216,0.275
28.0,16.0,30.0,30.0,128.0,512.0,0.106368,0.276
29.0,16.0,30.0,30.0,128.0,512.0,0.094464,0.297
30.0,16.0,30.0,30.0,128.0,512.0,0.14304,0.28
31.0,16.0,30.0,30.0,128.0,512.0,0.034336,0.326
32.0,16.0,30.0,30.0,128.0,512.0,0.139968,0.28700000000000003
1.0,16.0,30.0,30.0,128.0,1024.0,0.212064,0.327
2.0,16.0,30.0,30.0,128.0,1024.0,1.39763,0.664
3.0,16.0,30.0,30.0,128.0,1024.0,0.151712,0.402
4.0,16.0,30.0,30.0,128.0,1024.0,0.029024,0.398
5.0,16.0,30.0,30.0,128.0,1024.0,0.123456,0.249
6.0,16.0,30.0,30.0,128.0,1024.0,0.039552,0.453
7.0,16.0,30.0,30.0,128.0,1024.0,0.113184,0.317
8.0,16.0,30.0,30.0,128.0,1024.0,0.019424,0.281
9.0,16.0,30.0,30.0,128.0,1024.0,0.114336,0.243
10.0,16.0,30.0,30.0,128.0,1024.0,0.02096,0.332
11.0,16.0,30.0,30.0,128.0,1024.0,0.022688,0.28800000000000003
12.0,16.0,30.0,30.0,128.0,1024.0,0.01888,0.367
13.0,16.0,30.0,30.0,128.0,1024.0,0.125792,0.325
14.0,16.0,30.0,30.0,128.0,1024.0,0.246912,0.31
15.0,16.0,30.0,30.0,128.0,1024.0,0.02608,0.441
16.0,16.0,30.0,30.0,128.0,1024.0,0.016416,0.244
17.0,16.0,30.0,30.0,128.0,1024.0,0.01696,0.367
18.0,16.0,30.0,30.0,128.0,1024.0,1.28586,0.28600000000000003
19.0,16.0,30.0,30.0,128.0,1024.0,0.121344,0.274
20.0,16.0,30.0,30.0,128.0,1024.0,0.123008,0.296
21.0,16.0,30.0,30.0,128.0,1024.0,0.116,0.384
22.0,16.0,30.0,30.0,128.0,1024.0,11.0825,0.41600000000000004
23.0,16.0,30.0,30.0,128.0,1024.0,1.66755,0.293
24.0,16.0,30.0,30.0,128.0,1024.0,0.190464,0.28400000000000003
25.0,16.0,30.0,30.0,128.0,1024.0,1.02262,0.257
26.0,16.0,30.0,30.0,128.0,1024.0,0.229504,0.305
27.0,16.0,30.0,30.0,128.0,1024.0,0.22432,0.35100000000000003
28.0,16.0,30.0,30.0,128.0,1024.0,0.89024,0.244
29.0,16.0,30.0,30.0,128.0,1024.0,0.161312,0.278
30.0,16.0,30.0,30.0,128.0,1024.0,1.24534,0.28300000000000003
31.0,16.0,30.0,30.0,128.0,1024.0,0.224768,0.332
32.0,16.0,30.0,30.0,128.0,1024.0,0.306496,0.3
1.0,16.0,30.0,30.0,256.0,256.0,0.217152,0.276
2.0,16.0,30.0,30.0,256.0,256.0,0.426816,0.228
3.0,16.0,30.0,30.0,256.0,256.0,0.02176,0.31
4.0,16.0,30.0,30.0,256.0,256.0,0.330624,0.305
5.0,16.0,30.0,30.0,256.0,256.0,0.107264,0.319
6.0,16.0,30.0,30.0,256.0,256.0,0.261728,0.326
7.0,16.0,30.0,30.0,256.0,256.0,0.224128,0.369
8.0,16.0,30.0,30.0,256.0,256.0,0.033312,0.353
9.0,16.0,30.0,30.0,256.0,256.0,0.105568,0.234
10.0,16.0,30.0,30.0,256.0,256.0,0.152768,0.275
11.0,16.0,30.0,30.0,256.0,256.0,0.156896,0.261
12.0,16.0,30.0,30.0,256.0,256.0,0.031264,0.246
13.0,16.0,30.0,30.0,256.0,256.0,2.62698,0.294
14.0,16.0,30.0,30.0,256.0,256.0,0.023776,0.28200000000000003
15.0,16.0,30.0,30.0,256.0,256.0,0.2088,0.421
16.0,16.0,30.0,30.0,256.0,256.0,0.02352,0.333
17.0,16.0,30.0,30.0,256.0,256.0,0.143264,0.28200000000000003
18.0,16.0,30.0,30.0,256.0,256.0,0.148768,0.322
19.0,16.0,30.0,30.0,256.0,256.0,0.397024,0.314
20.0,16.0,30.0,30.0,256.0,256.0,0.137056,0.333
21.0,16.0,30.0,30.0,256.0,256.0,0.121792,0.331
22.0,16.0,30.0,30.0,256.0,256.0,0.182272,0.317
23.0,16.0,30.0,30.0,256.0,256.0,0.101216,0.373
24.0,16.0,30.0,30.0,256.0,256.0,0.342976,0.318
25.0,16.0,30.0,30.0,256.0,256.0,0.626752,0.386
26.0,16.0,30.0,30.0,256.0,256.0,0.013568,0.28300000000000003
27.0,16.0,30.0,30.0,256.0,256.0,0.380832,0.449
28.0,16.0,30.0,30.0,256.0,256.0,0.014848,0.234
29.0,16.0,30.0,30.0,256.0,256.0,0.309664,0.426
30.0,16.0,30.0,30.0,256.0,256.0,0.025536,0.304
31.0,16.0,30.0,30.0,256.0,256.0,0.014912,0.258
32.0,16.0,30.0,30.0,256.0,256.0,0.018176,0.255
1.0,16.0,30.0,30.0,256.0,1024.0,0.340384,0.24
2.0,16.0,30.0,30.0,256.0,1024.0,0.123424,0.25
3.0,16.0,30.0,30.0,256.0,1024.0,0.108128,0.258
4.0,16.0,30.0,30.0,256.0,1024.0,0.024928,0.231
5.0,16.0,30.0,30.0,256.0,1024.0,0.022656,0.251
6.0,16.0,30.0,30.0,256.0,1024.0,0.183808,0.487
7.0,16.0,30.0,30.0,256.0,1024.0,0.177408,0.26
8.0,16.0,30.0,30.0,256.0,1024.0,0.19952,0.307
9.0,16.0,30.0,30.0,256.0,1024.0,0.133184,0.301
10.0,16.0,30.0,30.0,256.0,1024.0,0.37392,0.358
11.0,16.0,30.0,30.0,256.0,1024.0,0.025344,0.372
12.0,16.0,30.0,30.0,256.0,1024.0,0.029344,0.276
13.0,16.0,30.0,30.0,256.0,1024.0,0.129376,0.272
14.0,16.0,30.0,30.0,256.0,1024.0,1.26163,0.34500000000000003
15.0,16.0,30.0,30.0,256.0,1024.0,0.134944,0.28500000000000003
16.0,16.0,30.0,30.0,256.0,1024.0,0.304768,0.328
17.0,16.0,30.0,30.0,256.0,1024.0,0.211776,0.271
18.0,16.0,30.0,30.0,256.0,1024.0,0.291744,0.246
19.0,16.0,30.0,30.0,256.0,1024.0,0.984896,0.388
20.0,16.0,30.0,30.0,256.0,1024.0,2.92301,0.318
21.0,16.0,30.0,30.0,256.0,1024.0,1.08461,0.354
22.0,16.0,30.0,30.0,256.0,1024.0,0.018016,0.299
23.0,16.0,30.0,30.0,256.0,1024.0,0.020192,0.249
24.0,16.0,30.0,30.0,256.0,1024.0,0.02304,0.34400000000000003
25.0,16.0,30.0,30.0,256.0,1024.0,0.10352,0.32
26.0,16.0,30.0,30.0,256.0,1024.0,0.100352,0.277
27.0,16.0,30.0,30.0,256.0,1024.0,0.697248,0.257
28.0,16.0,30.0,30.0,256.0,1024.0,0.425504,0.359
29.0,16.0,30.0,30.0,256.0,1024.0,0.019776,0.557
30.0,16.0,30.0,30.0,256.0,1024.0,0.018944,0.259
31.0,16.0,30.0,30.0,256.0,1024.0,0.024736,0.272
32.0,16.0,30.0,30.0,256.0,1024.0,0.022304,0.311
1.0,16.0,30.0,30.0,256.0,512.0,0.207456,0.298
2.0,16.0,30.0,30.0,256.0,512.0,0.28832,0.52
3.0,16.0,30.0,30.0,256.0,512.0,15.4626,0.376
4.0,16.0,30.0,30.0,256.0,512.0,0.12032,0.306
5.0,16.0,30.0,30.0,256.0,512.0,0.101216,0.386
6.0,16.0,30.0,30.0,256.0,512.0,0.944928,0.25
7.0,16.0,30.0,30.0,256.0,512.0,1.77018,0.342
8.0,16.0,30.0,30.0,256.0,512.0,0.021536,0.25
9.0,16.0,30.0,30.0,256.0,512.0,0.032448,0.269
10.0,16.0,30.0,30.0,256.0,512.0,0.141856,0.28500000000000003
11.0,16.0,30.0,30.0,256.0,512.0,0.341088,0.243
12.0,16.0,30.0,30.0,256.0,512.0,0.126784,0.34400000000000003
13.0,16.0,30.0,30.0,256.0,512.0,0.02704,0.3
14.0,16.0,30.0,30.0,256.0,512.0,0.123424,0.303
15.0,16.0,30.0,30.0,256.0,512.0,0.106592,0.314
16.0,16.0,30.0,30.0,256.0,512.0,0.033504,0.40800000000000003
17.0,16.0,30.0,30.0,256.0,512.0,0.129376,0.296
18.0,16.0,30.0,30.0,256.0,512.0,1.81043,0.311
19.0,16.0,30.0,30.0,256.0,512.0,0.018048,0.23800000000000002
20.0,16.0,30.0,30.0,256.0,512.0,0.193856,0.263
21.0,16.0,30.0,30.0,256.0,512.0,0.119264,0.334
22.0,16.0,30.0,30.0,256.0,512.0,0.110752,0.323
23.0,16.0,30.0,30.0,256.0,512.0,0.01824,0.28700000000000003
24.0,16.0,30.0,30.0,256.0,512.0,0.098144,0.299
25.0,16.0,30.0,30.0,256.0,512.0,0.015424,0.257
26.0,16.0,30.0,30.0,256.0,512.0,0.019296,0.302
27.0,16.0,30.0,30.0,256.0,512.0,0.017376,0.306
28.0,16.0,30.0,30.0,256.0,512.0,0.032384,0.271
29.0,16.0,30.0,30.0,256.0,512.0,0.022432,0.279
30.0,16.0,30.0,30.0,256.0,512.0,0.143264,0.241
31.0,16.0,30.0,30.0,256.0,512.0,0.024288,0.304
32.0,16.0,30.0,30.0,256.0,512.0,0.020544,0.391
1.0,16.0,30.0,30.0,512.0,32.0,0.146432,0.218
2.0,16.0,30.0,30.0,512.0,32.0,0.197216,0.261
3.0,16.0,30.0,30.0,512.0,32.0,12.5315,0.34500000000000003
4.0,16.0,30.0,30.0,512.0,32.0,0.022208,0.314
5.0,16.0,30.0,30.0,512.0,32.0,0.552896,0.314
6.0,16.0,30.0,30.0,512.0,32.0,0.125344,0.271
7.0,16.0,30.0,30.0,512.0,32.0,2.23728,0.332
8.0,16.0,30.0,30.0,512.0,32.0,0.238848,0.365
9.0,16.0,30.0,30.0,512.0,32.0,0.014464,0.278
10.0,16.0,30.0,30.0,512.0,32.0,0.023072,0.359
11.0,16.0,30.0,30.0,512.0,32.0,0.014848,0.28200000000000003
12.0,16.0,30.0,30.0,512.0,32.0,0.016448,0.257
13.0,16.0,30.0,30.0,512.0,32.0,0.023648,0.329
14.0,16.0,30.0,30.0,512.0,32.0,0.025024,0.298
15.0,16.0,30.0,30.0,512.0,32.0,0.827744,0.331
16.0,16.0,30.0,30.0,512.0,32.0,0.105728,0.278
17.0,16.0,30.0,30.0,512.0,32.0,0.01408,0.252
18.0,16.0,30.0,30.0,512.0,32.0,0.12464,0.277
19.0,16.0,30.0,30.0,512.0,32.0,0.018816,0.28400000000000003
20.0,16.0,30.0,30.0,512.0,32.0,0.33328,0.444
21.0,16.0,30.0,30.0,512.0,32.0,0.11504,0.305
22.0,16.0,30.0,30.0,512.0,32.0,0.015648,0.28800000000000003
23.0,16.0,30.0,30.0,512.0,32.0,0.014656,0.259
24.0,16.0,30.0,30.0,512.0,32.0,0.013696,0.27
25.0,16.0,30.0,30.0,512.0,32.0,0.02336,0.24
26.0,16.0,30.0,30.0,512.0,32.0,0.018592,0.311
27.0,16.0,30.0,30.0,512.0,32.0,0.023456,0.23700000000000002
28.0,16.0,30.0,30.0,512.0,32.0,1.52163,0.29
29.0,16.0,30.0,30.0,512.0,32.0,0.024,0.252
30.0,16.0,30.0,30.0,512.0,32.0,0.664256,0.33
31.0,16.0,30.0,30.0,512.0,32.0,0.38416,0.312
32.0,16.0,30.0,30.0,512.0,32.0,0.055488,0.321
1.0,16.0,30.0,30.0,512.0,128.0,2.55226,0.289
2.0,16.0,30.0,30.0,512.0,128.0,1.43219,0.31
3.0,16.0,30.0,30.0,512.0,128.0,0.142048,0.277
4.0,16.0,30.0,30.0,512.0,128.0,0.02368,0.34600000000000003
5.0,16.0,30.0,30.0,512.0,128.0,0.026592,0.306
6.0,16.0,30.0,30.0,512.0,128.0,0.025952,0.328
7.0,16.0,30.0,30.0,512.0,128.0,0.014784,0.274
8.0,16.0,30.0,30.0,512.0,128.0,0.024736,0.28500000000000003
9.0,16.0,30.0,30.0,512.0,128.0,0.014016,0.35000000000000003
10.0,16.0,30.0,30.0,512.0,128.0,0.179648,0.246
11.0,16.0,30.0,30.0,512.0,128.0,0.01728,0.226
12.0,16.0,30.0,30.0,512.0,128.0,0.109536,0.275
13.0,16.0,30.0,30.0,512.0,128.0,0.106624,0.342
14.0,16.0,30.0,30.0,512.0,128.0,0.099872,0.268
15.0,16.0,30.0,30.0,512.0,128.0,0.027872,0.356
16.0,16.0,30.0,30.0,512.0,128.0,0.314336,0.425
17.0,16.0,30.0,30.0,512.0,128.0,0.126048,0.301
18.0,16.0,30.0,30.0,512.0,128.0,0.03056,0.37
19.0,16.0,30.0,30.0,512.0,128.0,0.016384,0.23700000000000002
20.0,16.0,30.0,30.0,512.0,128.0,0.27792,0.28600000000000003
21.0,16.0,30.0,30.0,512.0,128.0,0.127264,0.305
22.0,16.0,30.0,30.0,512.0,128.0,0.014976,0.231
