N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,16384,8,64,0.57094784,2.819620864000001e-05,8.95323815600388
32768,16384,8,32,1.2031784,0.010856004288999998,4.24860684514948
32768,65536,256,512,0.11923199999999999,0.000755704576,49.46864850241546
32768,65536,256,256,0.12225152000000002,0.0007458745924266669,48.24681033201059
32768,65536,256,128,0.11776384000000001,0.0007214809019733333,50.085373389998146
32768,65536,256,64,0.09302144,1.7547939840000004e-05,63.40738111815943
32768,65536,256,32,0.09840384,7.240561664e-05,59.93918426597986
32768,65536,128,512,0.11009023999999998,0.00047210527743999985,53.57646507301648
32768,65536,128,256,0.10665087999999999,0.0001904422126933333,55.30424032356789
32768,65536,128,128,0.17916928000000001,0.0005924261102933334,32.919962050637245
32768,65536,128,64,0.19147392,0.0013396623428266672,30.804434871548047
32768,65536,128,32,0.10947712000000001,4.3124282026666664e-05,53.87651683054869
32768,65536,64,512,0.0941056,9.500595200000001e-05,62.6768853101197
32768,65536,64,256,0.09536511999999998,0.00040031766869333337,61.84909008912274
32768,65536,64,128,0.09368704,7.954363733333317e-07,62.95690309182572
32768,65536,64,64,0.10947456000000001,3.3222051840000007e-05,53.87777670209407
32768,65536,64,32,0.17711359999999998,0.00011159901866666667,33.3020496350365
32768,65536,32,512,0.09298944,1.7607843839999997e-05,63.429201189296336
32768,65536,32,256,0.09451776,0.00010482421077333331,62.4035726009588
32768,65536,32,128,0.11978496,0.00034700113237333337,49.24028774764378
32768,65536,32,64,0.17525759999999999,3.8557866666666665e-05,33.654722524101665
32768,65536,32,32,0.33959808,0.00046339687082666645,17.36831344346823
32768,65536,16,512,0.12276735999999999,0.007315712010240001,48.04408841437985
32768,65536,16,256,0.11948032,0.0020073189785599996,49.36583613301337
32768,65536,16,128,0.17445888,6.343728469333336e-05,33.8088029582673
32768,65536,16,64,0.32876544,0.00012526011050666667,17.940589796299754
32768,65536,16,32,0.62776704,0.0012145151590400001,9.395596650375273
32768,65536,8,512,0.11414015999999999,0.00022769316863999994,51.67546548243843
32768,65536,8,256,0.17786624,7.062005077333334e-05,33.16113219821817
32768,65536,8,128,0.32921856,0.0009000673211733333,17.91589726362937
32768,65536,8,64,0.6170534400000001,4.605567317333327e-05,9.558727844123192
32768,65536,8,32,1.3399604000000003,0.021008004579000008,4.40180612668852
32768,8192,256,512,0.09285247999999999,0.00046374603775999995,50.81867465846901
32768,8192,256,256,0.08264192,9.141803349333334e-05,57.097414633541916
32768,8192,256,128,0.11942528,0.007949028734293335,39.51123223116579
32768,8192,256,64,0.07853056,3.629731840000004e-06,60.08667163906637
32768,8192,256,32,0.07848448,2.921360042666668e-05,60.12194987279014
32768,8192,128,512,0.09435648,0.0005080230297600002,50.00864776167995
32768,8192,128,256,0.08036736,9.102541824e-05,58.71338777772469
32768,8192,128,128,0.08046848,2.0937973760000005e-05,58.63960612095569
32768,8192,128,64,0.08244864,5.1942922239999996e-05,57.23126509245027
32768,8192,128,32,0.09775616000000001,9.935456597333333e-05,48.2694898444456
32768,8192,64,512,0.11705344000000001,0.00266270505984,40.31184365322368
32768,8192,64,256,0.08039296,8.093000704e-05,58.69469133058418
32768,8192,64,128,0.08727168,0.00014569448789333332,54.06839850398204
32768,8192,64,64,0.10859008,0.00015059354282666665,43.453692753076524
32768,8192,64,32,0.16905087999999996,0.00013945358336,27.912543089701757
32768,8192,32,512,0.08582912000000001,0.00022424948735999995,54.977144963760544
32768,8192,32,256,0.08964224,0.00022782470144,52.638577219310896
32768,8192,32,128,0.09917567999999999,0.00016325753855999994,47.57859963603981
32768,8192,32,64,0.15659648,9.903239509333336e-05,30.132477897025524
32768,8192,32,32,0.30581632,0.00011759686656000007,15.429653892741893
32768,8192,16,512,0.12234624,0.009404260242773332,38.56791980163837
32768,8192,16,256,0.09535360000000001,1.5006549333333328e-05,49.485703448553586
32768,8192,16,128,0.15529088000000002,6.485817002666669e-05,30.38581513835197
32768,8192,16,64,0.29404544,0.00015807188650666663,16.047315586162465
32768,8192,16,32,0.54468736,0.00011613287424000011,8.663024551096616
32768,8192,8,512,0.10592128,0.00012486480895999996,44.54855504344358
32768,8192,8,256,0.1805568,0.0005556557653333334,26.13382587834964
32768,8192,8,128,0.28226176000000003,0.00010876498944000002,16.717248458848974
32768,8192,8,64,0.53765504,7.024038570666663e-05,8.776333562040078
32768,8192,8,32,1.0471424,5.597499400000009e-05,4.506206579307648
32768,131072,256,512,0.11038208000000001,0.00039809801216,56.997106285078154
32768,131072,256,256,0.10975232,0.00020655934122666662,57.324156297816764
32768,131072,256,128,0.10308479999999998,0.00016903552,61.03188002235055
32768,131072,256,64,0.10432256,0.00010127777450666669,60.30775266373832
32768,131072,256,32,0.11049088000000001,0.0019206407406933328,56.94098142514567
32768,131072,128,512,0.155232,0.0036429091840000007,40.52939565120593
32768,131072,128,256,0.12076031999999999,0.0009896319385599998,52.098728669549736
32768,131072,128,128,0.13965056,0.0006768792678400001,45.05144229803303
32768,131072,128,64,0.1058752,0.00010139417599999999,59.42335075379315
32768,131072,128,32,0.14244608,0.0008151681774933333,44.167302783818265
32768,131072,64,512,0.10094464,3.423130624000001e-05,62.32583667372532
32768,131072,64,256,0.10591871999999998,0.0001927464516266667,59.398934822173096
32768,131072,64,128,0.10605951999999999,0.00011802938709333336,59.320079383048316
32768,131072,64,64,0.11673216,8.292457130666674e-05,53.896536701865195
32768,131072,64,32,0.1892224,9.607219199999992e-05,33.24901885679497
32768,131072,32,512,0.09867519999999999,3.8713685333333324e-05,63.759274323517985
32768,131072,32,256,0.10287104,9.638097237333335e-05,61.158700696794746
32768,131072,32,128,0.12252543999999999,0.00022961125717333328,51.348186513168216
32768,131072,32,64,0.20866303999999997,0.0003586782310399999,30.151286714350572
32768,131072,32,32,0.34711423999999996,6.448910677333334e-05,18.12503902383262
32768,131072,16,512,0.10086656,3.858064384000001e-05,62.37408260704044
32768,131072,16,256,0.12696575999999998,0.00014720859477333333,49.552408032905895
32768,131072,16,128,0.19096192,0.0004266038681599999,32.94614520909719
32768,131072,16,64,0.33935487999999997,3.805795669333331e-05,18.539468610936137
32768,131072,16,32,0.6849689600000001,0.00039842376704000027,9.185028100730287
32768,131072,8,512,0.11852928,0.00013009898496000002,53.07936693556225
32768,131072,8,256,0.18478719999999998,2.712686933333333e-05,34.0470505842829
32768,131072,8,128,0.35281791999999995,0.0004158028014933333,17.83202833271054
32768,131072,8,64,0.6561881599999999,5.9588037973333414e-05,9.587888854513926
32768,131072,8,32,1.3418996,0.0017946320623333327,4.688472331110315
1024,2048,256,512,0.10285312,0.003597473594026667,1.1947716952485254
1024,2048,256,256,0.0321024,7.262549333333335e-06,3.8279379904306214
1024,2048,256,128,0.05468544,0.004071838713173334,2.247142869180535
1024,2048,256,64,0.027946239999999997,1.1187517439999998e-05,4.397228269133881
1024,2048,256,32,0.03451648,0.0001234863684266667,3.56021229696655
1024,2048,128,512,0.02847616,1.0021232639999998e-05,4.315399145952264
1024,2048,128,256,0.02664704,2.2290817706666665e-05,4.611619022000193
1024,2048,128,128,0.03537152,4.2328139093333326e-05,3.4741508576391404
1024,2048,128,64,0.11274880000000001,0.0005733851306666665,1.0899095737072146
1024,2048,128,32,0.09031167999999999,0.0044723886318933335,1.3606877487385909
1024,2048,64,512,0.03443584,0.0004960374033066666,3.5685494108463742
1024,2048,64,256,0.02732544,8.683894784000001e-05,4.497127824620574
1024,2048,64,128,0.03737344,0.0010658286865066666,3.288056880608261
1024,2048,64,64,0.07333247999999999,0.013921150624426669,1.6757376341833798
1024,2048,64,32,0.03342208,0.0006740507374933335,3.6767908084715257
1024,2048,32,512,0.08800767999999998,0.00162102777856,1.3963099191343304
1024,2048,32,256,0.02704512,2.897362602666666e-05,4.543740110748261
1024,2048,32,128,0.09741440000000001,0.0017654120959999999,1.2614767071808684
1024,2048,32,64,0.11935615999999999,0.0047321369873066675,1.0295739787875213
1024,2048,32,32,0.03765504,2.212535637333333e-05,3.263467428105242
1024,2048,16,512,0.0348096,0.0009359029760000001,3.530232939878654
1024,2048,16,256,0.027768320000000003,4.106336256e-05,4.425402636673734
1024,2048,16,128,0.03512064,0.00021001575424,3.498968029739777
1024,2048,16,64,0.0289792,5.571046400000001e-05,4.240489611307421
1024,2048,16,32,0.12147071999999999,0.009777868670293335,1.0116511744064745
1024,2048,8,512,0.02826624,1.4618514773333335e-05,4.347447575057736
1024,2048,8,256,0.03027328,4.274444629333333e-05,4.059223068792018
1024,2048,8,128,0.11306368000000001,0.004432732183893334,1.086874198186367
1024,2048,8,64,0.03414656,1.540300117333333e-05,3.5987811523034825
1024,2048,8,32,0.11876608,0.0018803964654933328,1.0346893367533896
1024,4096,256,512,0.03931776,0.0002018937787733333,3.4379119835921474
1024,4096,256,256,0.04275327999999999,0.00039423159296,3.1616521182000543
1024,4096,256,128,0.03822208,0.0003673588974933333,3.5364636951207262
1024,4096,256,64,0.038019840000000006,0.00035406321663999994,3.5552753055246935
1024,4096,256,32,0.031774720000000006,3.1734056959999995e-05,4.254042152755397
1024,4096,128,512,0.15216255999999997,0.006087715833173332,0.8883328347788051
1024,4096,128,256,0.028689919999999994,2.304171349333333e-05,4.711445632194165
1024,4096,128,128,0.029269760000000002,3.130860544e-05,4.618110919665893
1024,4096,128,64,0.02748416,4.200133973333333e-06,4.918141877794336
1024,4096,128,32,0.03446656,2.4589731839999993e-05,3.9218012552456636
1024,4096,64,512,0.03067776,9.758265343999996e-05,4.40615606458881
1024,4096,64,256,0.06819968,0.00024058336256000006,1.9819887464574613
1024,4096,64,128,0.027653120000000003,1.0033380693333338e-05,4.888092131086835
1024,4096,64,64,0.02920064,5.6222218240000024e-05,4.629042317976592
1024,4096,64,32,0.0298176,8.5929216e-05,4.533262176432711
1024,4096,32,512,0.03471488,0.00015879540736000002,3.893748106633236
1024,4096,32,256,0.030625279999999998,0.00011003814229333333,4.41370652846276
1024,4096,32,128,0.028903680000000005,1.877054122666667e-05,4.6766016739736935
1024,4096,32,64,0.03518464,5.982063957333334e-05,3.8417615832363206
1024,4096,32,32,0.028096,5.659391999999998e-06,4.811040656036447
1024,4096,16,512,0.03709952,0.0003285474884266667,3.6434702732542092
1024,4096,16,256,0.0306752,0.00017269802666666667,4.406523780513249
1024,4096,16,128,0.02892288,4.8255631359999984e-05,4.673497185342538
1024,4096,16,64,0.02780672,4.982227626666667e-06,4.86109106978457
1024,4096,16,32,0.04909696,0.00035518110037333333,2.7531439476497117
1024,4096,8,512,0.02990336,5.8279775573333335e-05,4.520261210512798
1024,4096,8,256,0.08279168,0.03360422718122665,1.6326640342604473
1024,4096,8,128,0.028633600000000002,6.585258666666664e-06,4.720712668752793
1024,4096,8,64,0.043342080000000005,0.00013006703616000003,3.118701231505271
1024,4096,8,32,0.05099136,7.29614609066667e-05,2.6508608178326685
1024,65536,256,512,0.03837696,5.161877504e-05,4.802886531919151
1024,65536,256,256,0.03101056,9.077241173333331e-06,5.94378767490816
1024,65536,256,128,0.03250432,7.485911722666667e-05,5.670636528313775
1024,65536,256,64,0.03345408,8.858061482666668e-05,5.50964738292011
1024,65536,256,32,0.033777919999999996,0.00016770390015999998,5.456824586001744
1024,65536,128,512,0.03535488,0.00013676148735999999,5.2134297816878465
1024,65536,128,256,0.0326464,2.6675285333333334e-05,5.645957420113704
1024,65536,128,128,0.034470400000000005,0.00011285512533333331,5.347201782398811
1024,65536,128,64,0.0321216,4.879650133333334e-05,5.738200597728631
1024,65536,128,32,0.03793919999999999,0.00043556829866666676,4.8583044534412965
1024,65536,64,512,0.03578496,0.00011818534570666663,5.150772400472154
1024,65536,64,256,0.03064192,1.697570816e-05,6.015294874472617
1024,65536,64,128,0.05148416,0.004686106224639999,3.580133857093133
1024,65536,64,64,0.0314368,2.1299200000000004e-05,5.863198045602605
1024,65536,64,32,0.040974079999999996,5.836280149333333e-05,4.498458155009216
1024,65536,32,512,0.031235839999999997,1.1286213973333328e-05,5.900919722984879
1024,65536,32,256,0.03713536,4.7134730240000006e-05,4.963468357920861
1024,65536,32,128,0.03059968,2.1572802560000004e-05,6.023598427173094
1024,65536,32,64,0.03007104,1.3288407040000003e-05,6.129491508108798
1024,65536,32,32,0.04187264000000001,0.00023710319957333327,4.401924128022497
1024,65536,16,512,0.032486400000000006,2.850380799999999e-05,5.673764539007091
1024,65536,16,256,0.03149184000000001,4.2411205973333324e-05,5.852950615778562
1024,65536,16,128,0.0332736,3.697339733333333e-05,5.539532371609925
1024,65536,16,64,0.03268736,0.00010171358890666666,5.638882562556292
1024,65536,16,32,0.04829696,0.0016613245883733334,3.816393088094986
1024,65536,8,512,0.04438272000000001,0.004147309523626667,4.152971794428101
1024,65536,8,256,0.03149056,9.82621184e-06,5.853188521258433
1024,65536,8,128,0.03449216,4.873730730666667e-05,5.34382840390396
1024,65536,8,64,0.04228608,5.006012416e-05,4.3588855793679615
1024,65536,8,32,0.06405759999999999,9.512695466666668e-05,2.877413208112699
1024,8388608,256,512,0.049564159999999996,1.2245275306666672e-05,5.454263726047209
1024,8388608,256,256,0.050076159999999995,2.9059440640000003e-05,5.39849700935535
1024,8388608,256,128,0.05763328,0.00014338197162666667,4.690623195487052
1024,8388608,256,64,0.0501248,7.871317333333331e-05,5.393258426966292
1024,8388608,256,32,0.05774463999999999,0.0001647025595733333,4.681577372376034
1024,8388608,128,512,0.048592640000000006,1.4420582400000005e-06,5.563311645549613
1024,8388608,128,256,0.14830975999999998,0.0004895504827733334,1.8227795662267947
1024,8388608,128,128,0.04984064,2.1630986240000008e-05,5.424007396373722
1024,8388608,128,64,0.05203456000000001,0.00012316543317333333,5.19531634359933
1024,8388608,128,32,0.0614784,0.000251539712,4.397251717676452
1024,8388608,64,512,0.057652480000000006,0.00010423875242666664,4.689061077684776
1024,8388608,64,256,0.06394496,0.00040676680704,4.2276357667594135
1024,8388608,64,128,0.05627648,4.539390976000002e-05,4.803711959241232
1024,8388608,64,64,0.05032703999999999,2.0146305706666663e-05,5.371585533343508
1024,8388608,64,32,0.06136320000000001,0.00027941862400000003,4.405506883604506
1024,8388608,32,512,0.05000448,1.8575691093333328e-05,5.406235601290125
1024,8388608,32,256,0.05058688,6.730954069333332e-05,5.343994332127223
1024,8388608,32,128,0.05804544,0.00012480511317333333,4.657316750463085
1024,8388608,32,64,0.052736,0.00012252279466666666,5.12621359223301
1024,8388608,32,32,0.04952064,5.506399573333336e-06,5.459057071960298
1024,8388608,16,512,0.05306624,0.00014316123477333334,5.094312316078923
1024,8388608,16,256,0.05459456,3.8603598506666654e-05,4.951702147613241
1024,8388608,16,128,0.05805568,0.00034800915455999987,4.65649528177088
1024,8388608,16,64,0.0763136,0.0004822373546666667,3.542435424354243
1024,8388608,16,32,0.08621312000000002,0.004555877092693333,3.1356712296225906
1024,8388608,8,512,0.05132288,6.027201536e-05,5.267358339984038
1024,8388608,8,256,0.05032192,3.9116806826666664e-05,5.372132064913262
1024,8388608,8,128,0.051324159999999994,0.00010355953663999999,5.267226974586628
1024,8388608,8,64,0.08542591999999999,0.0007441563374933334,3.164566445406734
1024,8388608,8,32,0.10887808,0.00036860706815999996,2.482924019233256
1024,524288,256,512,0.03579776,0.00013083918677333337,6.1787113097579285
1024,524288,256,256,0.0320064,1.895099733333333e-05,6.910618644271146
1024,524288,256,128,0.032732159999999996,2.3180229973333337e-05,6.757391647114032
1024,524288,256,64,0.03289728,2.1523582293333333e-05,6.72347454184662
1024,524288,256,32,0.07061503999999999,0.012122770988373333,3.1322509280742463
1024,524288,128,512,0.0490752,0.00015621888000000005,4.507042754303599
1024,524288,128,256,0.03848704,5.444552704e-05,5.746974165225489
1024,524288,128,128,0.03539072,9.684970496000002e-05,6.249774646460993
