N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,16384,8,64,0.57094784,2.819620864000001e-05,9.641903540610643
32768,16384,8,32,1.2031784,0.010856004288999998,4.575401287124169
32768,65536,256,512,0.11923199999999999,0.000755704576,52.76650563607085
32768,65536,256,256,0.12225152000000002,0.0007458745924266669,51.46321289093174
32768,65536,256,128,0.11776384000000001,0.0007214809019733333,53.424344858319834
32768,65536,256,64,0.09302144,1.7547939840000004e-05,67.63447222489783
32768,65536,256,32,0.09840384,7.240561664e-05,63.93506594864591
32768,65536,128,512,0.11009023999999998,0.00047210527743999985,57.14817226304531
32768,65536,128,256,0.10665087999999999,0.0001904422126933333,58.99113068734173
32768,65536,128,128,0.17916928000000001,0.0005924261102933334,35.114591072755324
32768,65536,128,64,0.19147392,0.0013396623428266672,32.858031004953574
32768,65536,128,32,0.10947712000000001,4.3124282026666664e-05,57.468227151024784
32768,65536,64,512,0.0941056,9.500595200000001e-05,66.85527747551687
32768,65536,64,256,0.09536511999999998,0.00040031766869333337,65.97229678943414
32768,65536,64,128,0.09368704,7.954363733333317e-07,67.1539628106513
32768,65536,64,64,0.10947456000000001,3.3222051840000007e-05,57.46957101266266
32768,65536,64,32,0.17711359999999998,0.00011159901866666667,35.5221507552215
32768,65536,32,512,0.09298944,1.7607843839999997e-05,67.65774694416915
32768,65536,32,256,0.09451776,0.00010482421077333331,66.56374421061184
32768,65536,32,128,0.11978496,0.00034700113237333337,52.52292107456562
32768,65536,32,64,0.17525759999999999,3.8557866666666665e-05,35.898334794040316
32768,65536,32,32,0.33959808,0.00046339687082666645,18.526182480183632
32768,65536,16,512,0.12276735999999999,0.007315712010240001,51.24697639502878
32768,65536,16,256,0.11948032,0.0020073189785599996,52.65683921837504
32768,65536,16,128,0.17445888,6.343728469333336e-05,36.06268709279803
32768,65536,16,64,0.32876544,0.00012526011050666667,19.136609979443094
32768,65536,16,32,0.62776704,0.0012145151590400001,10.021959738440552
32768,65536,8,512,0.11414015999999999,0.00022769316863999994,55.1204413941596
32768,65536,8,256,0.17786624,7.062005077333334e-05,35.37183897292707
32768,65536,8,128,0.32921856,0.0009000673211733333,19.110271304266686
32768,65536,8,64,0.6170534400000001,4.605567317333327e-05,10.195966171098567
32768,65536,8,32,1.3399604000000003,0.021008004579000008,4.695255173212581
32768,8192,256,512,0.09285247999999999,0.00046374603775999995,55.05300450779559
32768,8192,256,256,0.08264192,9.141803349333334e-05,61.854903661483185
32768,8192,256,128,0.11942528,0.007949028734293335,42.80339974919883
32768,8192,256,64,0.07853056,3.629731840000004e-06,65.09323249445819
32768,8192,256,32,0.07848448,2.921360042666668e-05,65.1314501924457
32768,8192,128,512,0.09435648,0.0005080230297600002,54.17548429106299
32768,8192,128,256,0.08036736,9.102541824e-05,63.60552343638014
32768,8192,128,128,0.08046848,2.0937973760000005e-05,63.52559412082843
32768,8192,128,64,0.08244864,5.1942922239999996e-05,61.99990685110148
32768,8192,128,32,0.09775616000000001,9.935456597333333e-05,52.29141570208976
32768,8192,64,512,0.11705344000000001,0.00266270505984,43.67071997200594
32768,8192,64,256,0.08039296,8.093000704e-05,63.58526915789641
32768,8192,64,128,0.08727168,0.00014569448789333332,58.57350288203458
32768,8192,64,64,0.10859008,0.00015059354282666665,47.074355226554765
32768,8192,64,32,0.16905087999999996,0.00013945358336,30.238280924654166
32768,8192,32,512,0.08582912000000001,0.00022424948735999995,59.55796820473051
32768,8192,32,256,0.08964224,0.00022782470144,57.024545571373494
32768,8192,32,128,0.09917567999999999,0.00016325753855999994,51.542958918960785
32768,8192,32,64,0.15659648,9.903239509333336e-05,32.64318584938818
32768,8192,32,32,0.30581632,0.00011759686656000007,16.71528844503786
32768,8192,16,512,0.12234624,0.009404260242773332,41.781488339976775
32768,8192,16,256,0.09535360000000001,1.5006549333333328e-05,53.6089670447681
32768,8192,16,128,0.15529088000000002,6.485817002666669e-05,32.91763173729197
32768,8192,16,64,0.29404544,0.00015807188650666663,17.384415143455378
32768,8192,16,32,0.54468736,0.00011613287424000011,9.38484785106818
32768,8192,8,512,0.10592128,0.00012486480895999996,48.26044398255006
32768,8192,8,256,0.1805568,0.0005556557653333334,28.31135686941727
32768,8192,8,128,0.28226176000000003,0.00010876498944000002,18.110168377041227
32768,8192,8,64,0.53765504,7.024038570666663e-05,9.507598031630094
32768,8192,8,32,1.0471424,5.597499400000009e-05,4.881674163895951
32768,131072,256,512,0.11038208000000001,0.00039809801216,60.559395148197964
32768,131072,256,256,0.10975232,0.00020655934122666662,60.906885612987494
32768,131072,256,128,0.10308479999999998,0.00016903552,64.8463401005774
32768,131072,256,64,0.10432256,0.00010127777450666669,64.07695516674438
32768,131072,256,32,0.11049088000000001,0.0019206407406933328,60.49976251433601
32768,131072,128,512,0.155232,0.0036429091840000007,43.06246134817563
32768,131072,128,256,0.12076031999999999,0.0009896319385599998,55.354871533960825
32768,131072,128,128,0.13965056,0.0006768792678400001,47.86713350809334
32768,131072,128,64,0.1058752,0.00010139417599999999,63.13727860726591
32768,131072,128,32,0.14244608,0.0008151681774933333,46.92773574393903
32768,131072,64,512,0.10094464,3.423130624000001e-05,66.22116835524896
32768,131072,64,256,0.10591871999999998,0.0001927464516266667,63.11133669289055
32768,131072,64,128,0.10605951999999999,0.00011802938709333336,63.027552830712416
32768,131072,64,64,0.11673216,8.292457130666674e-05,57.26504161321096
32768,131072,64,32,0.1892224,9.607219199999992e-05,35.32706487181222
32768,131072,32,512,0.09867519999999999,3.8713685333333324e-05,67.7441950966403
32768,131072,32,256,0.10287104,9.638097237333335e-05,64.98108699980092
32768,131072,32,128,0.12252543999999999,0.00022961125717333328,54.557420891530775
32768,131072,32,64,0.20866303999999997,0.0003586782310399999,32.03572611613442
32768,131072,32,32,0.34711423999999996,6.448910677333334e-05,19.25784433389999
32768,131072,16,512,0.10086656,3.858064384000001e-05,66.27242963376565
32768,131072,16,256,0.12696575999999998,0.00014720859477333333,52.64940721025889
32768,131072,16,128,0.19096192,0.0004266038681599999,35.005261782034864
32768,131072,16,64,0.33935487999999997,3.805795669333331e-05,19.698175550031873
32768,131072,16,32,0.6849689600000001,0.00039842376704000027,9.759087477482192
32768,131072,8,512,0.11852928,0.00013009898496000002,56.3967991706353
32768,131072,8,256,0.18478719999999998,2.712686933333333e-05,36.174973158313996
32768,131072,8,128,0.35281791999999995,0.0004158028014933333,18.94652063024463
32768,131072,8,64,0.6561881599999999,5.9588037973333414e-05,10.18712681435764
32768,131072,8,32,1.3418996,0.0017946320623333327,4.981499361055029
1024,2048,256,512,0.10285312,0.003597473594026667,1.3141847325584288
1024,2048,256,256,0.0321024,7.262549333333335e-06,4.2105263157894735
1024,2048,256,128,0.05468544,0.004071838713173334,2.471736535355663
1024,2048,256,64,0.027946239999999997,1.1187517439999998e-05,4.836715064352128
1024,2048,256,32,0.03451648,0.0001234863684266667,3.916042423792924
1024,2048,128,512,0.02847616,1.0021232639999998e-05,4.7467074212253335
1024,2048,128,256,0.02664704,2.2290817706666665e-05,5.072533384571044
1024,2048,128,128,0.03537152,4.2328139093333326e-05,3.821379460085402
1024,2048,128,64,0.11274880000000001,0.0005733851306666665,1.1988420275869895
1024,2048,128,32,0.09031167999999999,0.0044723886318933335,1.4966834854583595
1024,2048,64,512,0.03443584,0.0004960374033066666,3.9252128015462957
1024,2048,64,256,0.02732544,8.683894784000001e-05,4.946599213041034
1024,2048,64,128,0.03737344,0.0010658286865066666,3.6166860743886566
1024,2048,64,64,0.07333247999999999,0.013921150624426669,1.8432214483950362
1024,2048,64,32,0.03342208,0.0006740507374933335,4.044272528819271
1024,2048,32,512,0.08800767999999998,0.00162102777856,1.535865960788877
1024,2048,32,256,0.02704512,2.897362602666666e-05,4.9978702257560705
1024,2048,32,128,0.09741440000000001,0.0017654120959999999,1.3875566651336966
1024,2048,32,64,0.11935615999999999,0.0047321369873066675,1.132476111832016
1024,2048,32,32,0.03765504,2.212535637333333e-05,3.589638996532735
1024,2048,16,512,0.0348096,0.0009359029760000001,3.8830667402095966
1024,2048,16,256,0.027768320000000003,4.106336256e-05,4.8677053563197195
1024,2048,16,128,0.03512064,0.00021001575424,3.8486770172753113
1024,2048,16,64,0.0289792,5.571046400000001e-05,4.6643109540636045
1024,2048,16,32,0.12147071999999999,0.009777868670293335,1.1127619890620555
1024,2048,8,512,0.02826624,1.4618514773333335e-05,4.781958972965629
1024,2048,8,256,0.03027328,4.274444629333333e-05,4.4649274872098434
1024,2048,8,128,0.11306368000000001,0.004432732183893334,1.1955032774450642
1024,2048,8,64,0.03414656,1.540300117333333e-05,3.9584660943884242
1024,2048,8,32,0.11876608,0.0018803964654933328,1.138102731015455
1024,4096,256,512,0.03931776,0.0002018937787733333,3.7503662467037797
1024,4096,256,256,0.04275327999999999,0.00039423159296,3.448998532978055
1024,4096,256,128,0.03822208,0.0003673588974933333,3.85787481999933
1024,4096,256,64,0.038019840000000006,0.00035406321663999994,3.8783961216038776
1024,4096,256,32,0.031774720000000006,3.1734056959999995e-05,4.640670319046084
1024,4096,128,512,0.15216255999999997,0.006087715833173332,0.969068869503773
1024,4096,128,256,0.028689919999999994,2.304171349333333e-05,5.139644864816633
1024,4096,128,128,0.029269760000000002,3.130860544e-05,5.037827436917828
1024,4096,128,64,0.02748416,4.200133973333333e-06,5.365126676602086
1024,4096,128,32,0.03446656,2.4589731839999993e-05,4.278233743083151
1024,4096,64,512,0.03067776,9.758265343999996e-05,4.806609087495307
1024,4096,64,256,0.06819968,0.00024058336256000006,2.1621215818021438
1024,4096,64,128,0.027653120000000003,1.0033380693333338e-05,5.33234586187743
1024,4096,64,64,0.02920064,5.6222218240000024e-05,5.049752334195415
1024,4096,64,32,0.0298176,8.5929216e-05,4.9452672247263365
1024,4096,32,512,0.03471488,0.00015879540736000002,4.247630987057999
1024,4096,32,256,0.030625279999999998,0.00011003814229333333,4.814845774471287
1024,4096,32,128,0.028903680000000005,1.877054122666667e-05,5.101634117178158
1024,4096,32,64,0.03518464,5.982063957333334e-05,4.190919674039581
1024,4096,32,32,0.028096,5.659391999999998e-06,5.248291571753986
1024,4096,16,512,0.03709952,0.0003285474884266667,3.9746066795473367
1024,4096,16,256,0.0306752,0.00017269802666666667,4.807010223242228
1024,4096,16,128,0.02892288,4.8255631359999984e-05,5.098247477429633
1024,4096,16,64,0.02780672,4.982227626666667e-06,5.302890812005155
1024,4096,16,32,0.04909696,0.00035518110037333333,3.0033631410172847
1024,4096,8,512,0.02990336,5.8279775573333335e-05,4.931084667408612
1024,4096,8,256,0.08279168,0.03360422718122665,1.7810485304803572
1024,4096,8,128,0.028633600000000002,6.585258666666664e-06,5.149754135002235
1024,4096,8,64,0.043342080000000005,0.00013006703616000003,3.402144059537521
1024,4096,8,32,0.05099136,7.29614609066667e-05,2.8917840198810154
1024,65536,256,512,0.03837696,5.161877504e-05,5.123073844306584
1024,65536,256,256,0.03101056,9.077241173333331e-06,6.340033846534857
1024,65536,256,128,0.03250432,7.485911722666667e-05,6.048672914861778
1024,65536,256,64,0.03345408,8.858061482666668e-05,5.8769513314967865
1024,65536,256,32,0.033777919999999996,0.00016770390015999998,5.820607071128122
1024,65536,128,512,0.03535488,0.00013676148735999999,5.560986206147496
1024,65536,128,256,0.0326464,2.6675285333333334e-05,6.022348559106058
1024,65536,128,128,0.034470400000000005,0.00011285512533333331,5.7036761975492
1024,65536,128,64,0.0321216,4.879650133333334e-05,6.120741183502689
1024,65536,128,32,0.03793919999999999,0.00043556829866666676,5.182186234817815
1024,65536,64,512,0.03578496,0.00011818534570666663,5.4941517330185645
1024,65536,64,256,0.03064192,1.697570816e-05,6.416308116462675
1024,65536,64,128,0.05148416,0.004686106224639999,3.81880562876038
1024,65536,64,64,0.0314368,2.1299200000000004e-05,6.254071661237784
1024,65536,64,32,0.040974079999999996,5.836280149333333e-05,4.798350566992597
1024,65536,32,512,0.031235839999999997,1.1286213973333328e-05,6.294308076875795
1024,65536,32,256,0.03713536,4.7134730240000006e-05,5.2943609540879635
1024,65536,32,128,0.03059968,2.1572802560000004e-05,6.42516523048607
1024,65536,32,64,0.03007104,1.3288407040000003e-05,6.538117737198315
1024,65536,32,32,0.04187264000000001,0.00023710319957333327,4.695381041176289
1024,65536,16,512,0.032486400000000006,2.850380799999999e-05,6.052009456264774
1024,65536,16,256,0.03149184000000001,4.2411205973333324e-05,6.243141080356053
1024,65536,16,128,0.0332736,3.697339733333333e-05,5.908828620888633
1024,65536,16,64,0.03268736,0.00010171358890666666,6.014802051924659
1024,65536,16,32,0.04829696,0.0016613245883733334,4.070815223152762
1024,65536,8,512,0.04438272000000001,0.004147309523626667,4.429832150891158
1024,65536,8,256,0.03149056,9.82621184e-06,6.243394845947483
1024,65536,8,128,0.03449216,4.873730730666667e-05,5.700077930752959
1024,65536,8,64,0.04228608,5.006012416e-05,4.649473301852525
1024,65536,8,32,0.06405759999999999,9.512695466666668e-05,3.069237686082526
1024,8388608,256,512,0.049564159999999996,1.2245275306666672e-05,5.7021848045039
1024,8388608,256,256,0.050076159999999995,2.9059440640000003e-05,5.643883237053321
1024,8388608,256,128,0.05763328,0.00014338197162666667,4.903833340736464
1024,8388608,256,64,0.0501248,7.871317333333331e-05,5.6384065372829415
1024,8388608,256,32,0.05774463999999999,0.0001647025595733333,4.894376343847672
1024,8388608,128,512,0.048592640000000006,1.4420582400000005e-06,5.816189447620051
1024,8388608,128,256,0.14830975999999998,0.0004895504827733334,1.9056331828734672
1024,8388608,128,128,0.04984064,2.1630986240000008e-05,5.6705531871179815
1024,8388608,128,64,0.05203456000000001,0.00012316543317333333,5.431467086490208
1024,8388608,128,32,0.0614784,0.000251539712,4.597126795752655
1024,8388608,64,512,0.057652480000000006,0.00010423875242666664,4.902200217579537
1024,8388608,64,256,0.06394496,0.00040676680704,4.419801028884841
1024,8388608,64,128,0.05627648,4.539390976000002e-05,5.022062502843106
1024,8388608,64,64,0.05032703999999999,2.0146305706666663e-05,5.615748512131849
1024,8388608,64,32,0.06136320000000001,0.00027941862400000003,4.605757196495619
1024,8388608,32,512,0.05000448,1.8575691093333328e-05,5.651973583166948
1024,8388608,32,256,0.05058688,6.730954069333332e-05,5.586903165405734
1024,8388608,32,128,0.05804544,0.00012480511317333333,4.869012966393226
1024,8388608,32,64,0.052736,0.00012252279466666666,5.359223300970874
1024,8388608,32,32,0.04952064,5.506399573333336e-06,5.707196029776675
1024,8388608,16,512,0.05306624,0.00014316123477333334,5.325871966809783
1024,8388608,16,256,0.05459456,3.8603598506666654e-05,5.176779517959298
1024,8388608,16,128,0.05805568,0.00034800915455999987,4.8681541582150105
1024,8388608,16,64,0.0763136,0.0004822373546666667,3.7034552163703456
1024,8388608,16,32,0.08621312000000002,0.004555877092693333,3.278201740059981
1024,8388608,8,512,0.05132288,6.027201536e-05,5.506783719074222
1024,8388608,8,256,0.05032192,3.9116806826666664e-05,5.616319886045684
1024,8388608,8,128,0.051324159999999994,0.00010355953663999999,5.5066463825223835
1024,8388608,8,64,0.08542591999999999,0.0007441563374933334,3.3084103747434037
1024,8388608,8,32,0.10887808,0.00036860706815999996,2.5957842019256767
1024,524288,256,512,0.03579776,0.00013083918677333337,6.521972324525334
1024,524288,256,256,0.0320064,1.895099733333333e-05,7.294541091781644
1024,524288,256,128,0.032732159999999996,2.3180229973333337e-05,7.132801501642422
1024,524288,256,64,0.03289728,2.1523582293333333e-05,7.097000116726975
1024,524288,256,32,0.07061503999999999,0.012122770988373333,3.3062645011600935
1024,524288,128,512,0.0490752,0.00015621888000000005,4.757433489827856
1024,524288,128,256,0.03848704,5.444552704e-05,6.066249833710256
1024,524288,128,128,0.03539072,9.684970496000002e-05,6.596983616043979
