N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,16384,8,64,0.57094784,2.819620864000001e-05,8.953995045431823
32768,16384,8,32,1.2031784,0.010856004288999998,4.24896601415052
32768,65536,256,512,0.11923199999999999,0.000755704576,49.45763019645733
32768,65536,256,256,0.12225152000000002,0.0007458745924266669,48.236064169868804
32768,65536,256,128,0.11776384000000001,0.0007214809019733333,50.07421771898743
32768,65536,256,64,0.09302144,1.7547939840000004e-05,63.393258194927974
32768,65536,256,32,0.09840384,7.240561664e-05,59.92583382502146
32768,65536,128,512,0.11009023999999998,0.00047210527743999985,53.5645318202958
32768,65536,128,256,0.10665087999999999,0.0001904422126933333,55.29192223809124
32768,65536,128,128,0.17916928000000001,0.0005924261102933334,32.91262968508887
32768,65536,128,64,0.19147392,0.0013396623428266672,30.797573703948824
32768,65536,128,32,0.10947712000000001,4.3124282026666664e-05,53.864516746366725
32768,65536,64,512,0.0941056,9.500595200000001e-05,62.66292509249185
32768,65536,64,256,0.09536511999999998,0.00040031766869333337,61.8353142488994
32768,65536,64,128,0.09368704,7.954363733333317e-07,62.942880504966325
32768,65536,64,64,0.10947456000000001,3.3222051840000007e-05,53.86577633729699
32768,65536,64,32,0.17711359999999998,0.00011159901866666667,33.29463216593192
32768,65536,32,512,0.09298944,1.7607843839999997e-05,63.41507340601256
32768,65536,32,256,0.09451776,0.00010482421077333331,62.389673259120826
32768,65536,32,128,0.11978496,0.00034700113237333337,49.229320305186896
32768,65536,32,64,0.17525759999999999,3.8557866666666665e-05,33.647226503067486
32768,65536,32,32,0.33959808,0.00046339687082666645,17.364444944989085
32768,65536,16,512,0.12276735999999999,0.007315712010240001,48.03338740512137
32768,65536,16,256,0.11948032,0.0020073189785599996,49.354840726774086
32768,65536,16,128,0.17445888,6.343728469333336e-05,33.801272618418736
32768,65536,16,64,0.32876544,0.00012526011050666667,17.936593832928423
32768,65536,16,32,0.62776704,0.0012145151590400001,9.39350393990739
32768,65536,8,512,0.11414015999999999,0.00022769316863999994,51.66395564526982
32768,65536,8,256,0.17786624,7.062005077333334e-05,33.153746116092634
32768,65536,8,128,0.32921856,0.0009000673211733333,17.911906800102646
32768,65536,8,64,0.6170534400000001,4.605567317333327e-05,9.55659879893709
32768,65536,8,32,1.3399604000000003,0.021008004579000008,4.400825698717663
32768,8192,256,512,0.09285247999999999,0.00046374603775999995,50.83818883114377
32768,8192,256,256,0.08264192,9.141803349333334e-05,57.119339817855156
32768,8192,256,128,0.11942528,0.007949028734293335,39.52640439009229
32768,8192,256,64,0.07853056,3.629731840000004e-06,60.109744686399786
32768,8192,256,32,0.07848448,2.921360042666668e-05,60.145036466827584
32768,8192,128,512,0.09435648,0.0005080230297600002,50.02785088718867
32768,8192,128,256,0.08036736,9.102541824e-05,58.7359334894166
32768,8192,128,128,0.08046848,2.0937973760000005e-05,58.66212350077944
32768,8192,128,64,0.08244864,5.1942922239999996e-05,57.25324167481718
32768,8192,128,32,0.09775616000000001,9.935456597333333e-05,48.28802514010369
32768,8192,64,512,0.11705344000000001,0.00266270505984,40.32732324381068
32768,8192,64,256,0.08039296,8.093000704e-05,58.71722986291337
32768,8192,64,128,0.08727168,0.00014569448789333332,54.08916055792669
32768,8192,64,64,0.10859008,0.00015059354282666665,43.470378801452206
32768,8192,64,32,0.16905087999999996,0.00013945358336,27.92326139727874
32768,8192,32,512,0.08582912000000001,0.00022424948735999995,54.998255972798034
32768,8192,32,256,0.08964224,0.00022782470144,52.658790227464195
32768,8192,32,128,0.09917567999999999,0.00016325753855999994,47.596869632555084
32768,8192,32,64,0.15659648,9.903239509333336e-05,30.144048650901986
32768,8192,32,32,0.30581632,0.00011759686656000007,15.43557881959995
32768,8192,16,512,0.12234624,0.009404260242773332,38.582729732274565
32768,8192,16,256,0.09535360000000001,1.5006549333333328e-05,49.50470576548761
32768,8192,16,128,0.15529088000000002,6.485817002666669e-05,30.39748317274008
32768,8192,16,64,0.29404544,0.00015807188650666663,16.05347769269947
32768,8192,16,32,0.54468736,0.00011613287424000011,8.666351118704132
32768,8192,8,512,0.10592128,0.00012486480895999996,44.56566151466447
32768,8192,8,256,0.1805568,0.0005556557653333334,26.143861165461505
32768,8192,8,128,0.28226176000000003,0.00010876498944000002,16.7236678169937
32768,8192,8,64,0.53765504,7.024038570666663e-05,8.779703639865442
32768,8192,8,32,1.0471424,5.597499400000009e-05,4.507936945042049
32768,131072,256,512,0.11038208000000001,0.00039809801216,56.92108643258036
32768,131072,256,256,0.10975232,0.00020655934122666662,57.24770024258258
32768,131072,256,128,0.10308479999999998,0.00016903552,60.95047879307135
32768,131072,256,64,0.10432256,0.00010127777450666669,60.227317238840776
32768,131072,256,32,0.11049088000000001,0.0019206407406933328,56.865036429142386
32768,131072,128,512,0.155232,0.0036429091840000007,40.47533959678417
32768,131072,128,256,0.12076031999999999,0.0009896319385599998,52.02924202493005
32768,131072,128,128,0.13965056,0.0006768792678400001,44.9913549669117
32768,131072,128,64,0.1058752,0.00010139417599999999,59.3440948993532
32768,131072,128,32,0.14244608,0.0008151681774933333,44.1083946731844
32768,131072,64,512,0.10094464,3.423130624000001e-05,62.242709630625264
32768,131072,64,256,0.10591871999999998,0.0001927464516266667,59.31971153246567
32768,131072,64,128,0.10605951999999999,0.00011802938709333336,59.24096126673024
32768,131072,64,64,0.11673216,8.292457130666674e-05,53.82465223198132
32768,131072,64,32,0.1892224,9.607219199999992e-05,33.20467300006764
32768,131072,32,512,0.09867519999999999,3.8713685333333324e-05,63.67423543390843
32768,131072,32,256,0.10287104,9.638097237333335e-05,61.07713032052559
32768,131072,32,128,0.12252543999999999,0.00022961125717333328,51.27970090364908
32768,131072,32,64,0.20866303999999997,0.0003586782310399999,30.111072455802432
32768,131072,32,32,0.34711423999999996,6.448910677333334e-05,18.100864765121713
32768,131072,16,512,0.10086656,3.858064384000001e-05,62.290891215959
32768,131072,16,256,0.12696575999999998,0.00014720859477333333,49.48631754173724
32768,131072,16,128,0.19096192,0.0004266038681599999,32.902203309895505
32768,131072,16,64,0.33935487999999997,3.805795669333331e-05,18.514741607039806
32768,131072,16,32,0.6849689600000001,0.00039842376704000027,9.172777575626199
32768,131072,8,512,0.11852928,0.00013009898496000002,53.00857236530923
32768,131072,8,256,0.18478719999999998,2.712686933333333e-05,34.00164035327123
32768,131072,8,128,0.35281791999999995,0.0004158028014933333,17.808244876813518
32768,131072,8,64,0.6561881599999999,5.9588037973333414e-05,9.575101014148139
32768,131072,8,32,1.3418996,0.0017946320623333327,4.682219084265321
1024,2048,256,512,0.10285312,0.003597473594026667,1.1927299300594867
1024,2048,256,256,0.0321024,7.262549333333335e-06,3.8213963636363624
1024,2048,256,128,0.05468544,0.004071838713173334,2.2433026894178774
1024,2048,256,64,0.027946239999999997,1.1187517439999998e-05,4.389713772729355
1024,2048,256,32,0.03451648,0.0001234863684266667,3.5541281910554017
1024,2048,128,512,0.02847616,1.0021232639999998e-05,4.3080244886951045
1024,2048,128,256,0.02664704,2.2290817706666665e-05,4.603738149678162
1024,2048,128,128,0.03537152,4.2328139093333326e-05,3.468213823550698
1024,2048,128,64,0.11274880000000001,0.0005733851306666665,1.0880470091388996
1024,2048,128,32,0.09031167999999999,0.0044723886318933335,1.3583624468507285
1024,2048,64,512,0.03443584,0.0004960374033066666,3.56245105750288
1024,2048,64,256,0.02732544,8.683894784000001e-05,4.489442608206857
1024,2048,64,128,0.03737344,0.0010658286865066666,3.282437865607233
1024,2048,64,64,0.07333247999999999,0.013921150624426669,1.6728739383149185
1024,2048,64,32,0.03342208,0.0006740507374933335,3.670507479606296
1024,2048,32,512,0.08800767999999998,0.00162102777856,1.3939237419279773
1024,2048,32,256,0.02704512,2.897362602666666e-05,4.53597523782479
1024,2048,32,128,0.09741440000000001,0.0017654120959999999,1.2593209486893107
1024,2048,32,64,0.11935615999999999,0.0047321369873066675,1.0278145227192295
1024,2048,32,32,0.03765504,2.212535637333333e-05,3.257890434427901
1024,2048,16,512,0.0348096,0.0009359029760000001,3.5242000661886363
1024,2048,16,256,0.027768320000000003,4.106336256e-05,4.417839992624687
1024,2048,16,128,0.03512064,0.00021001575424,3.4929885851738462
1024,2048,16,64,0.0289792,5.571046400000001e-05,4.233242968197879
1024,2048,16,32,0.12147071999999999,0.009777868670293335,1.009922346916195
1024,2048,8,512,0.02826624,1.4618514773333335e-05,4.3400181497079195
1024,2048,8,256,0.03027328,4.274444629333333e-05,4.0522861950868885
1024,2048,8,128,0.11306368000000001,0.004432732183893334,1.0850168208216817
1024,2048,8,64,0.03414656,1.540300117333333e-05,3.5926311354350187
1024,2048,8,32,0.11876608,0.0018803964654933328,1.03292113896493
1024,4096,256,512,0.03931776,0.0002018937787733333,3.4421086434222086
1024,4096,256,256,0.04275327999999999,0.00039423159296,3.1655115475584563
1024,4096,256,128,0.03822208,0.0003673588974933333,3.5407806570443054
1024,4096,256,64,0.038019840000000006,0.00035406321663999994,3.5596152307847686
1024,4096,256,32,0.031774720000000006,3.1734056959999995e-05,4.25923506284241
1024,4096,128,512,0.15216255999999997,0.006087715833173332,0.8894172228437798
1024,4096,128,256,0.028689919999999994,2.304171349333333e-05,4.717196894797895
1024,4096,128,128,0.029269760000000002,3.130860544e-05,4.6237482485678045
1024,4096,128,64,0.02748416,4.200133973333333e-06,4.924145454545454
1024,4096,128,32,0.03446656,2.4589731839999993e-05,3.926588598804174
1024,4096,64,512,0.03067776,9.758265343999996e-05,4.411534660157717
1024,4096,64,256,0.06819968,0.00024058336256000006,1.9844081605074981
1024,4096,64,128,0.027653120000000003,1.0033380693333338e-05,4.894059026106276
1024,4096,64,64,0.02920064,5.6222218240000024e-05,4.634692990838557
1024,4096,64,32,0.0298176,8.5929216e-05,4.538795930457179
1024,4096,32,512,0.03471488,0.00015879540736000002,3.898501205707754
1024,4096,32,256,0.030625279999999998,0.00011003814229333333,4.419094340884394
1024,4096,32,128,0.028903680000000005,1.877054122666667e-05,4.682310402550817
1024,4096,32,64,0.03518464,5.982063957333334e-05,3.846451222351571
1024,4096,32,32,0.028096,5.659391999999998e-06,4.816913494305239
1024,4096,16,512,0.03709952,0.0003285474884266667,3.6479178581286225
1024,4096,16,256,0.0306752,0.00017269802666666667,4.4119028249530565
1024,4096,16,128,0.02892288,4.8255631359999984e-05,4.679202124269782
1024,4096,16,64,0.02780672,4.982227626666667e-06,4.867025004603204
1024,4096,16,32,0.04909696,0.00035518110037333333,2.75650471100451
1024,4096,8,512,0.02990336,5.8279775573333335e-05,4.525779094255628
1024,4096,8,256,0.08279168,0.03360422718122665,1.6346570275660548
1024,4096,8,128,0.028633600000000002,6.585258666666664e-06,4.726475243629861
1024,4096,8,64,0.043342080000000005,0.00013006703616000003,3.1225082307078935
1024,4096,8,32,0.05099136,7.29614609066667e-05,2.6540967241509152
1024,65536,256,512,0.03837696,5.161877504e-05,4.784745727436461
1024,65536,256,256,0.03101056,9.077241173333331e-06,5.92133761505758
1024,65536,256,128,0.03250432,7.485911722666667e-05,5.649218177522248
1024,65536,256,64,0.03345408,8.858061482666668e-05,5.48883709825528
1024,65536,256,32,0.033777919999999996,0.00016770390015999998,5.436213816362879
1024,65536,128,512,0.03535488,0.00013676148735999999,5.193738329531877
1024,65536,128,256,0.0326464,2.6675285333333334e-05,5.624632283865909
1024,65536,128,128,0.034470400000000005,0.00011285512533333331,5.327005064983288
1024,65536,128,64,0.0321216,4.879650133333334e-05,5.716527053197847
1024,65536,128,32,0.03793919999999999,0.00043556829866666676,4.839954331983806
1024,65536,64,512,0.03578496,0.00011818534570666663,5.131317609185534
1024,65536,64,256,0.03064192,1.697570816e-05,5.992574727432222
1024,65536,64,128,0.05148416,0.004686106224639999,3.566611466361692
1024,65536,64,64,0.0314368,2.1299200000000004e-05,5.841052377850161
1024,65536,64,32,0.040974079999999996,5.836280149333333e-05,4.481467195651495
1024,65536,32,512,0.031235839999999997,1.1286213973333328e-05,5.878631578084661
1024,65536,32,256,0.03713536,4.7134730240000006e-05,4.944721025782434
1024,65536,32,128,0.03059968,2.1572802560000004e-05,6.000846917091942
1024,65536,32,64,0.03007104,1.3288407040000003e-05,6.106340033201379
1024,65536,32,32,0.04187264000000001,0.00023710319957333327,4.385297783755692
1024,65536,16,512,0.032486400000000006,2.850380799999999e-05,5.652334373522457
1024,65536,16,256,0.03149184000000001,4.2411205973333324e-05,5.830843653213021
1024,65536,16,128,0.0332736,3.697339733333333e-05,5.518609209463358
1024,65536,16,64,0.03268736,0.00010171358890666666,5.617584148490425
1024,65536,16,32,0.04829696,0.0016613245883733334,3.8019783313898015
1024,65536,8,512,0.04438272000000001,0.004147309523626667,4.137285758781795
1024,65536,8,256,0.03149056,9.82621184e-06,5.831080660108934
1024,65536,8,128,0.03449216,4.873730730666667e-05,5.323644427951163
1024,65536,8,64,0.04228608,5.006012416e-05,4.3424217944061025
1024,65536,8,32,0.06405759999999999,9.512695466666668e-05,2.8665450374662806
1024,8388608,256,512,0.049564159999999996,1.2245275306666672e-05,5.447000382211662
1024,8388608,256,256,0.050076159999999995,2.9059440640000003e-05,5.391307929042483
1024,8388608,256,128,0.05763328,0.00014338197162666667,4.68437677786168
1024,8388608,256,64,0.0501248,7.871317333333331e-05,5.3860763227783455
1024,8388608,256,32,0.05774463999999999,0.0001647025595733333,4.675343000908829
1024,8388608,128,512,0.048592640000000006,1.4420582400000005e-06,5.555903084582355
1024,8388608,128,256,0.14830975999999998,0.0004895504827733334,1.8203522038198972
1024,8388608,128,128,0.04984064,2.1630986240000008e-05,5.416784344342288
1024,8388608,128,64,0.05203456000000001,0.00012316543317333333,5.188397835284856
1024,8388608,128,32,0.0614784,0.000251539712,4.391395977514054
1024,8388608,64,512,0.057652480000000006,0.00010423875242666664,4.682816740303279
1024,8388608,64,256,0.06394496,0.00040676680704,4.222005901074925
1024,8388608,64,128,0.05627648,4.539390976000002e-05,4.797314943365328
1024,8388608,64,64,0.05032703999999999,2.0146305706666663e-05,5.364432290553945
1024,8388608,64,32,0.06136320000000001,0.00027941862400000003,4.399640150187735
1024,8388608,32,512,0.05000448,1.8575691093333328e-05,5.399036215635079
1024,8388608,32,256,0.05058688,6.730954069333332e-05,5.336877832038663
1024,8388608,32,128,0.05804544,0.00012480511317333333,4.651114686424981
1024,8388608,32,64,0.052736,0.00012252279466666666,5.1193871067961165
1024,8388608,32,32,0.04952064,5.506399573333336e-06,5.451787344913152
1024,8388608,16,512,0.05306624,0.00014316123477333334,5.087528312991462
1024,8388608,16,256,0.05459456,3.8603598506666654e-05,4.945108055894214
1024,8388608,16,128,0.05805568,0.00034800915455999987,4.650294311667696
1024,8388608,16,64,0.0763136,0.0004822373546666667,3.5377180275075477
1024,8388608,16,32,0.08621312000000002,0.004555877092693333,3.131495513258306
1024,8388608,8,512,0.05132288,6.027201536e-05,5.260343894652833
1024,8388608,8,256,0.05032192,3.9116806826666664e-05,5.364978094317546
1024,8388608,8,128,0.051324159999999994,0.00010355953663999999,5.260212704192334
1024,8388608,8,64,0.08542591999999999,0.0007441563374933334,3.160352249808958
1024,8388608,8,32,0.10887808,0.00036860706815999996,2.479617554460916
1024,524288,256,512,0.03579776,0.00013083918677333337,6.196812185790396
1024,524288,256,256,0.0320064,1.895099733333333e-05,6.930863683263348
1024,524288,256,128,0.032732159999999996,2.3180229973333337e-05,6.777187799155328
1024,524288,256,64,0.03289728,2.1523582293333333e-05,6.743171331854792
1024,524288,256,32,0.07061503999999999,0.012122770988373333,3.1414270301624136
1024,524288,128,512,0.0490752,0.00015621888000000005,4.520246384976526
1024,524288,128,256,0.03848704,5.444552704e-05,5.763810243448184
1024,524288,128,128,0.03539072,9.684970496000002e-05,6.268083706463163
